Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:UpperArm_LowerArm,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,2.21354,-14.4145,0.0015131,6.07674,-8.59659,24.9929,10.1988,49.8357,-92.7107,-11.8173,-21.7396,-123.879,434.769,11.589,615.07
2,0,3.04135,-15.654,1.092,5.93304,-8.42495,23.8228,9.94636,50.2498,-92.9208,-11.8733,-21.9911,-123.591,434.797,10.9905,615.483
3,0,4.18445,-17.2775,2.44263,5.98528,-8.20807,23.0906,9.70176,50.3227,-93.5702,-12.0862,-22.7779,-123.18,434.902,9.4375,615.646
4,0,4.70715,-17.6444,4.52216,7.02646,-9.41361,22.3896,9.41238,50.3397,-94.0822,-12.1704,-23.1781,-122.874,434.79,9.04654,615.498
5,0,5.51181,-18.5687,5.96156,7.36702,-10.2049,21.583,9.12492,50.4594,-94.1845,-12.2055,-23.3523,-122.687,434.629,8.92997,615.615
6,0,6.86667,-18.8035,15.5367,8.18943,-9.41354,20.5051,8.94073,51.02,-94.7925,-12.2325,-23.1547,-122.714,434.534,8.66921,616.643
7,0,6.93764,-18.5095,16.3839,9.28095,-8.99916,19.4344,8.53296,51.4976,-95.441,-12.1442,-23.168,-122.682,434.256,8.71251,616.667
8,0,7.58552,-19.8317,10.18,8.62581,-9.40098,18.8489,8.00844,51.5201,-95.1212,-12.0283,-23.5113,-122.469,433.97,8.94596,615.827
9,0,8.39173,-21.1857,7.28888,8.38056,-9.52082,18.1649,7.80668,51.6241,-94.7426,-11.9843,-23.7237,-122.357,433.783,8.85248,615.841
10,0,9.01775,-21.938,6.95206,9.22536,-10.0558,17.2125,7.70202,51.8066,-94.6062,-11.8956,-23.8347,-122.28,433.548,8.80092,615.806
11,0,4.13799,-23.626,-0.391994,9.6144,-8.55464,16.3591,7.47675,52.3131,-93.3396,-11.8596,-23.9255,-121.972,433.32,8.90372,615.566
12,0,7.04082,-22.275,22.9635,9.66948,-9.54381,16.4837,7.23212,52.5525,-94.8223,-11.7333,-24.0009,-122.009,433.184,8.83936,616.104
13,0,7.531,-22.4821,23.3511,10.6915,-10.6796,15.6025,7.02945,52.4679,-94.9606,-11.6509,-24.2893,-121.929,432.964,8.82031,616.209
14,0,8.60743,-23.6976,22.2418,11.2183,-11.4026,14.5997,6.88927,52.5015,-94.8386,-11.5136,-24.5603,-121.79,432.829,8.78671,616.382
15,0,9.60113,-24.0117,28.1481,11.8767,-9.99206,13.5825,6.88141,53.0729,-95.5225,-11.4259,-24.4831,-121.778,432.741,8.71778,617.096
16,0,9.5546,-23.4158,29.9863,13.0128,-9.31034,12.3545,6.6138,53.6332,-96.3161,-11.2264,-24.6629,-121.612,432.588,8.83395,617.157
