Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:UpperArm_LowerArm,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,-3.27495,-44.4147,-0.0185666,-10.8645,5.38513,29.0344,12.4375,46.638,-88.2284,-16.0018,-17.2549,-126.399,442.111,11.0228,623.081
2,0,-3.09864,-45.7478,0.451048,-11.4934,8.98141,29.5568,10.9276,47.8052,-91.4907,-16.2466,-17.1841,-126.086,441.933,10.8663,623.238
3,0,-3.23841,-45.655,-0.0836007,-11.1555,8.94612,29.5493,10.8196,47.9938,-91.1225,-16.1983,-17.0515,-126.163,441.903,10.9166,623.453
4,0,-3.10332,-46.4427,0.327447,-11.0429,8.87005,29.3704,10.7771,48.2059,-90.9486,-16.0892,-16.9762,-126.22,441.882,10.8872,623.5
5,0,-3.24741,-47.6894,-0.0503042,-10.9517,9.24357,29.1577,10.4549,48.6916,-91.277,-16.2106,-16.8864,-126.048,441.629,10.7115,623.664
6,0,-3.63196,-48.3958,-1.06106,-12.9681,3.93092,28.7259,11.8038,47.4249,-86.1618,-16.0202,-16.9093,-126.149,441.725,10.9117,623.359
7,0,-3.32928,-46.82,-0.443343,-13.0353,4.5879,29.0938,11.66,47.5272,-86.1212,-15.9226,-16.8363,-126.246,441.686,11.0119,623.494
8,0,-3.22856,-45.6931,-0.345432,-12.885,4.71256,29.7401,11.5705,47.3502,-85.765,-15.8893,-16.9138,-126.399,441.605,10.9583,623.642
9,0,-3.14195,-46.4611,-0.262084,-12.6704,5.11542,29.0593,11.3462,47.7863,-86.0089,-15.8189,-16.9018,-126.305,441.539,10.9432,623.834
10,0,-3.18004,-46.2987,-0.527147,-13.1557,4.07325,29.2269,11.7256,47.5809,-84.2983,-15.7448,-16.869,-126.311,441.479,10.966,623.907
11,0,-3.13722,-47.8992,-0.225501,-13.0603,3.45041,29.2283,11.8883,47.9869,-84.1482,-15.7143,-16.7802,-125.954,441.362,10.9667,623.909
12,0,-3.26013,-45.6019,-2.04115,-12.2987,2.95398,29.6021,11.5916,47.7488,-83.687,-15.7116,-16.9344,-126.155,441.221,10.8462,624.086
13,0,-4.29271,-43.7023,-3.92767,-11.6339,2.633,29.6457,11.3978,47.8264,-82.9278,-15.6835,-16.9943,-126.135,441.137,10.8173,624.26
14,0,-5.13038,-42.5424,-4.26319,-10.8526,2.3645,29.8521,11.3862,47.9099,-82.3052,-15.5623,-17.0233,-126.164,441.096,10.8553,624.391
15,0,-5.93688,-42.6356,-4.19109,-9.99355,1.70742,30.6757,11.5643,47.9528,-81.9526,-15.6138,-17.1604,-125.878,440.869,10.6481,624.406
16,0,-7.21218,-42.0769,-4.79398,-9.31836,1.33725,30.9359,11.4352,48.0458,-81.2333,-15.5135,-17.1965,-125.967,440.829,10.7105,624.499
17,0,-8.00647,-40.1125,-4.46449,-8.88237,1.0447,30.7715,11.212,48.0638,-80.5315,-15.4234,-17.2556,-126.079,440.728,10.8019,624.467
18,0,-8.3391,-39.8067,-3.88341,-8.16563,0.580661,31.2956,11.3422,48.1208,-80.1222,-15.383,-17.383,-125.874,440.597,10.7466,624.455
19,0,-9.33016,-39.5944,-4.40984,-7.50554,0.31842,31.5266,11.413,48.3676,-79.4208,-15.3931,-17.4488,-125.657,440.335,10.7153,624.226
20,0,-9.17284,-39.7214,-3.96182,-7.27222,0.761471,31.3404,11.6148,48.7092,-79.1336,-15.2804,-17.5315,-125.385,440.295,10.7664,624.196
21,0,-8.99198,-37.7128,-3.38226,-6.89443,0.295733,31.3808,11.6006,48.7498,-78.6564,-15.3175,-17.7143,-125.127,440.047,10.5744,624.181
22,0,-9.56191,-38.4765,-4.44109,-6.80954,0.270657,31.503,11.3917,48.9618,-78.1926,-15.206,-17.8932,-125.083,439.905,10.5573,624.266
23,0,-9.5003,-39.2674,-3.98659,-6.5833,0.381802,31.6948,11.7449,49.3265,-78.0874,-15.0767,-18.0257,-124.545,439.821,10.5386,624.31
24,0,-11.1456,-5.10468,-17.393,14.9107,1.96947,45.7866,12.723,50.4558,-88.3421,-14.158,-18.5015,-124.319,439.98,10.524,625.468
25,0,-10.026,-6.71149,-16.4775,16.8573,3.18788,43.9354,12.3228,51.2328,-89.9915,-13.892,-18.8094,-124.051,440.028,10.4667,625.428
26,0,-9.26221,-8.58851,-15.644,17.7382,5.3213,42.2976,11.7511,52.1287,-91.2679,-13.8126,-19.0339,-123.8,439.961,10.5062,625.452
27,0,-13.3445,-9.86483,-16.3634,12.3324,7.37483,40.4163,9.29925,53.6806,-90.1706,-14.8027,-18.5861,-122.962,439.374,10.2305,626.263
