Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:UpperArm_LowerArm,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,11.1415,-1.12917,-0.016959,-24.0866,-20.2867,26.9837,22.4617,58.0254,-33.4578,-25.1844,-29.8886,-130.773,480.335,-89.9072,510.603
2,0,12.6688,-1.33715,3.74174,-24.0196,-20.752,27.4575,22.6684,58.1034,-33.6464,-25.3326,-30.4006,-130.222,480.208,-89.7703,510.742
3,0,12.1011,-1.47364,-1.01385,-23.757,-20.0502,27.2389,22.3403,58.0047,-33.3224,-25.136,-30.9875,-130.33,480.134,-89.6525,510.869
4,0,19.7703,-9.28831,-46.1686,-6.09647,15.3783,22.5795,12.6055,70.9895,-56.9347,-23.7087,-30.8039,-130.502,480.411,-88.6689,510.067
5,0,14.3001,-12.4728,-5.64857,-3.06751,26.9831,17.7602,-4.47645,74.6524,-79.8209,-24.5049,-32.2839,-130.685,480.066,-89.2467,510.738
6,0,10.1229,-8.1169,0.400305,0.577472,21.7727,14.8419,-4.42011,75.4164,-80.0845,-24.6859,-32.6917,-129.793,479.905,-88.8786,510.564
7,0,4.21212,5.24933,0.163381,8.23362,2.07449,7.5634,-3.69008,75.6706,-79.6753,-24.7073,-33.2532,-129.159,479.807,-88.586,510.482
8,0,16.3267,10.8514,-4.29118,4.58179,-1.80387,5.63665,-4.54158,76.1805,-81.0365,-24.7545,-33.5921,-128.822,479.653,-88.3012,510.628
9,0,15.5947,9.33081,-10.709,5.26611,-3.69796,3.40714,-5.22676,76.1138,-81.6216,-24.701,-34.1494,-128.686,479.504,-88.028,510.787
10,0,16.7521,9.87327,-9.91801,5.42094,-4.41467,3.00603,-5.17468,75.7476,-81.5487,-24.4966,-34.7944,-128.533,479.339,-87.6689,510.862
11,0,17.9483,10.4143,-9.47805,5.6552,-2.74335,1.68687,-5.74238,76.2126,-82.0196,-24.2143,-35.1485,-128.623,479.245,-87.3264,510.828
12,0,32.1127,-9.61607,0.497802,6.91857,-32.3236,-28.9125,-5.34174,75.7749,-81.7317,-24.2836,-36.071,-127.982,479.178,-87.167,510.568
13,0,32.6576,-9.55654,3.35805,6.57935,-32.4459,-29.522,-5.23362,75.7845,-81.3948,-24.1505,-36.6209,-127.797,479.01,-86.7904,510.648
14,0,33.1347,-9.53688,4.50418,6.34909,-32.7898,-29.9851,-5.16181,75.6767,-81.0117,-23.9839,-37.2039,-127.62,478.885,-86.3958,510.507
15,0,43.5771,-12.7479,-2.09206,7.18558,-45.9418,-44.652,-4.46517,75.5029,-80.5672,-23.8564,-37.9917,-127.173,478.755,-86.1396,510.35
16,0,42.5853,-12.5537,-1.25486,7.67291,-47.3277,-45.763,-4.5609,75.2819,-80.5812,-23.745,-38.5926,-127.024,478.525,-85.7328,510.427
17,0,42.3924,-12.437,1.64284,8.56382,-48.2428,-46.0665,-4.27304,74.8811,-80.7395,-23.4604,-39.2962,-126.712,478.387,-85.1952,510.327
18,0,41.7533,-12.3116,1.43863,8.54493,-48.9864,-46.8888,-4.08699,74.965,-80.4439,-23.3467,-39.8636,-126.414,478.206,-84.8785,510.342
19,0,33.8184,-8.68007,2.6249,7.39873,-34.0207,-31.4156,-3.53105,75.1307,-79.965,-23.3123,-40.596,-125.996,477.97,-84.6169,510.191
20,0,50.7,-14.3124,2.73143,4.99699,-54.3779,-57.0327,-5.26168,75.6701,-81.4756,-23.2271,-41.0438,-126.058,477.718,-84.3467,510.214
21,0,48.5562,-11.3097,-1.99166,6.39516,-50.8077,-51.1563,-4.49174,74.6366,-81.0564,-23.0657,-42.1286,-125.799,477.617,-83.9902,510.179
22,0,46.8466,-11.0813,-2.81743,7.56785,-52.3969,-52.0591,-4.22981,74.231,-80.9827,-22.9737,-42.8773,-125.562,477.459,-83.5963,510.276
23,0,46.0251,-10.9418,-2.05414,7.59944,-53.3625,-52.912,-4.11675,74.1472,-80.8938,-22.8049,-43.6242,-125.399,477.382,-83.4282,510.277
24,0,47.3747,-11.0905,-0.624927,7.44598,-53.0631,-52.3424,-3.73136,73.7666,-80.6935,-22.5361,-44.3743,-125.187,477.183,-83.0048,510.022
25,0,46.2404,-19.5851,-14.2044,10.5522,-47.4047,-51.3578,-1.27252,73.6156,-78.248,-22.3955,-45.1581,-124.32,477.116,-82.4771,509.513
26,0,41.3543,-20.1098,-5.05392,10.5609,-45.7266,-48.8904,-2.03239,73.6074,-79.2318,-22.3102,-45.7645,-124.29,476.891,-82.1385,509.606
27,0,38.0985,-20.8353,-3.78754,11.3014,-44.0207,-46.4223,-2.36654,72.6759,-79.4226,-22.029,-46.7206,-124.586,476.822,-81.8645,509.769
