Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:UpperArm_LowerArm,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,6.53577,-31.4203,-0.00210712,-7.19368,12.7979,27.1403,10.7749,46.2526,-110.599,-15.289,-29.3189,-119.542,433.094,27.5752,616.528
2,0,6.53577,-31.4203,-0.00210712,-7.19368,12.7979,27.1403,10.7749,46.2526,-110.599,-15.289,-29.3189,-119.542,433.094,27.5752,616.528
3,0,6.53577,-31.4203,-0.00210712,-7.19368,12.7979,27.1403,10.7749,46.2526,-110.599,-15.289,-29.3189,-119.542,433.094,27.5752,616.528
4,0,6.63017,-32.0325,-0.158205,-7.0746,15.2804,26.8196,9.69353,47.1877,-113.053,-15.5694,-29.2292,-119.379,432.882,27.6327,616.703
5,0,6.63017,-32.0325,-0.158205,-7.0746,15.2804,26.8196,9.69353,47.1877,-113.053,-15.5694,-29.2292,-119.379,432.882,27.6327,616.703
6,0,6.15121,-31.2152,-1.02768,-6.54352,15.4938,26.7479,9.34613,47.3713,-113.354,-15.6743,-29.0751,-119.511,432.717,27.7299,616.844
7,0,6.15121,-31.2152,-1.02768,-6.54352,15.4938,26.7479,9.34613,47.3713,-113.354,-15.6743,-29.0751,-119.511,432.717,27.7299,616.844
8,0,6.15121,-31.2152,-1.02768,-6.54352,15.4938,26.7479,9.34613,47.3713,-113.354,-15.6743,-29.0751,-119.511,432.717,27.7299,616.844
9,0,6.15121,-31.2152,-1.02768,-6.54352,15.4938,26.7479,9.34613,47.3713,-113.354,-15.6743,-29.0751,-119.511,432.717,27.7299,616.844
10,0,5.5819,-31.2776,-2.54829,-6.26648,14.1918,25.8154,9.63546,48.1767,-112.941,-15.9953,-28.6932,-118.634,432.211,27.7769,616.724
11,0,5.5819,-31.2776,-2.54829,-6.26648,14.1918,25.8154,9.63546,48.1767,-112.941,-15.9953,-28.6932,-118.634,432.211,27.7769,616.724
12,0,5.5819,-31.2776,-2.54829,-6.26648,14.1918,25.8154,9.63546,48.1767,-112.941,-15.9953,-28.6932,-118.634,432.211,27.7769,616.724
13,0,1.95125,-19.1313,-5.31709,-0.971739,11.5065,30.1107,9.65063,47.7048,-112.847,-16.309,-28.1519,-118.869,431.784,27.7346,617.703
14,0,1.68156,-18.6642,-4.72942,-0.75071,11.2087,30.2401,9.67146,47.7973,-112.621,-16.3235,-27.9395,-118.907,431.67,27.8207,617.702
15,0,0.448581,-11.2409,-3.73452,-0.777415,3.0546,37.9965,12.6151,43.3456,-105.893,-15.8409,-28.6338,-119.333,431.667,28.2845,615.922
16,0,0.0266527,-10.8219,-3.23735,-0.659916,3.50517,38.0783,12.2079,43.5732,-106.062,-15.9108,-28.331,-119.629,431.601,28.4197,616.12
17,0,-0.587579,-10.1121,-3.108,-0.772464,4.01993,38.2701,11.5884,43.7615,-106.301,-16.0515,-28.053,-120.077,431.466,28.4641,616.317
18,0,-1.16597,-10.1726,-2.89276,-0.88895,4.498,38.2244,11.0555,44.0185,-106.424,-16.0771,-27.6979,-120.517,431.366,28.6236,616.537
19,0,-1.62354,-9.38205,-2.72273,-0.943288,4.9461,38.0936,10.5573,44.3968,-106.666,-16.1182,-27.3459,-120.823,431.261,28.7672,616.745
20,0,-1.59612,-9.23825,-2.19665,-1.58875,3.62622,38.1731,10.4256,44.6932,-106.171,-16.2214,-27.0774,-120.811,431.104,28.8286,616.694
21,0,-1.92514,-5.69748,-2.38634,-0.770273,3.64693,38.7013,10.2265,44.7118,-106.09,-16.2724,-26.7756,-121.092,431.028,28.8929,617.144
22,0,-2.07445,-19.2141,2.16022,-4.52123,7.26794,34.8137,9.90091,45.0766,-105.395,-16.2027,-26.4993,-121.372,430.899,29.1889,616.77
23,0,-2.50066,-20.9802,1.31395,-4.30683,7.37798,34.3809,9.72331,45.5355,-105.677,-16.1888,-26.2817,-121.273,430.956,29.2278,617.19
24,0,-2.51606,-22.7041,1.42011,-4.84745,6.38464,33.4403,10.0957,46.0852,-104.851,-16.1195,-25.9107,-120.79,430.968,29.378,617.347
25,0,-2.24946,-23.54,1.80574,-5.49199,5.59151,33.0885,10.3127,46.2052,-103.776,-16.1237,-25.6859,-120.69,430.929,29.3779,617.537
26,0,-2.51621,-23.0008,0.800619,-5.20616,5.44204,33.1484,10.1409,46.5309,-103.582,-16.1477,-25.4016,-120.754,430.878,29.4318,617.825
27,0,-2.86781,-23.1212,-0.192343,-5.27359,4.81722,33.1854,10.1804,46.8396,-102.886,-16.1942,-25.0828,-120.648,430.719,29.5482,618.091
28,0,-2.7252,-24.7179,0.302223,-5.36231,4.77547,32.7124,9.98353,47.3377,-102.885,-16.2166,-24.8337,-120.529,430.624,29.5914,618.415
29,0,-2.60899,-25.3734,0.474213,-5.0882,5.16442,32.8456,9.49465,47.6354,-103.07,-16.2327,-24.6162,-120.806,430.485,29.6177,618.862
30,0,-2.28819,-33.0302,0.804831,-6.19179,12.8562,25.2508,5.66792,52.1377,-108.506,-16.7537,-23.4925,-120.899,430.133,29.5191,620.438
31,0,-1.901,-26.5488,1.7227,-6.08414,6.40376,32.7932,8.65632,48.2393,-102.726,-16.2977,-24.1659,-121.18,430.248,29.5807,619.754
32,0,-1.64097,-28.0756,1.75725,-6.30547,6.4158,33.0968,8.61365,48.4228,-102.091,-16.4149,-24.0005,-121.1,430.083,29.4739,620.031
33,0,-1.11428,-27.5671,2.77131,-6.76676,5.5871,33.1304,8.8562,48.5504,-101.07,-16.4797,-23.9079,-120.833,429.941,29.4177,620.136
34,0,-0.920292,-26.9538,2.78753,-6.75556,4.60017,33.4854,9.17222,48.551,-99.9896,-16.4255,-23.8268,-120.673,429.897,29.4379,620.294
35,0,-0.797425,-26.4964,2.57132,-6.80975,3.69547,33.5343,9.43046,48.6494,-98.7593,-16.4819,-23.713,-120.454,429.829,29.4325,620.648
36,0,0.00612184,-28.1328,3.50352,-7.24428,4.42932,33.2852,9.12554,49.109,-98.802,-16.5798,-23.598,-120.332,429.734,29.3944,620.914
