Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:UpperArm_LowerArm,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,-8.51587,-17.9251,-0.00162081,17.0771,-3.13099,17.9584,5.87327,57.2562,-86.7733,-16.7806,-21.5411,-122.571,419.553,19.0823,625.026
2,0,-8.07931,-16.5182,0.652181,17.6354,-1.32799,16.9716,4.60674,58.0475,-89.0289,-16.9067,-21.9074,-122.1,419.4,18.8755,625.094
3,0,-7.76608,-16.3118,1.62864,17.5397,-1.48048,17.0131,4.60218,57.9648,-88.9625,-17.0798,-22.7823,-121.57,419.524,17.778,625.023
4,0,-7.62628,-16.4307,1.09565,17.6401,-1.46392,17.0661,4.80544,57.7481,-87.8397,-16.8958,-23.1433,-121.564,419.313,17.7542,624.952
5,0,1.47016,-10.7583,7.0906,19.7901,-4.04201,12.594,3.45291,59.1444,-93.29,-16.8234,-23.1532,-121.106,419.178,17.6772,625.938
6,0,2.9441,-11.9469,7.08676,18.7608,-2.45875,12.8216,3.70611,59.4267,-92.5074,-16.6592,-23.4157,-120.848,418.965,17.769,625.997
7,0,3.40061,-11.5879,8.63034,19.262,-3.08695,11.4975,3.70074,59.4668,-92.3003,-16.4637,-23.7916,-120.666,418.809,17.8732,625.889
8,0,3.99863,-11.5378,9.79055,19.769,-4.69225,9.19299,3.4927,59.657,-91.9113,-16.4624,-24.0836,-120.605,418.627,17.8847,626.028
9,0,17.8764,-27.3987,6.84271,20.2758,-16.5579,-12.5286,1.99721,60.3996,-94.4358,-16.4573,-24.5059,-120.281,418.376,17.8396,625.884
10,0,18.4398,-27.6568,7.95408,20.2785,-17.0105,-13.0993,2.10345,60.3367,-93.8859,-16.3481,-24.9177,-120.058,418.08,17.9704,625.679
11,0,19.2309,-28.0253,9.82805,19.9574,-17.8603,-13.681,2.28284,60.3068,-93.2044,-16.2441,-25.3255,-119.792,417.841,18.0114,625.765
12,0,19.4656,-28.1405,9.70294,20.2285,-18.8628,-15.0031,2.40968,60.3115,-92.6718,-16.1676,-25.7529,-119.535,417.613,18.0534,625.839
13,0,20.0443,-28.3189,11.4979,20.0247,-19.0325,-15.5402,2.56561,60.3791,-92.333,-16.0379,-26.1398,-119.325,417.349,18.0758,625.72
14,0,23.8457,-27.3809,5.33948,14.6893,2.55911,-21.4127,-5.9373,65.4236,-110.176,-15.6038,-27.4236,-118.89,417.283,18.1864,624.383
15,0,16.8943,-21.9535,-3.08646,17.6803,2.88574,-18.087,-5.07287,65.2657,-108.077,-15.4995,-27.8955,-118.477,416.984,18.2737,624.389
16,0,6.65739,-4.14845,3.72359,18.962,24.7147,8.93856,-5.31921,65.5889,-108.651,-15.434,-28.2564,-118.226,416.609,18.4154,624.223
17,0,15.4263,-16.5594,1.79073,15.9813,13.7289,-8.05818,-5.9863,66.0545,-109.25,-15.3366,-28.5717,-118.03,416.245,18.5853,623.989
18,0,12.049,-12.0662,-0.680515,18.4222,-5.06422,-1.03853,1.3093,61.5604,-93.8218,-15.5944,-28.2532,-117.924,415.931,18.5191,625.445
19,0,22.8753,-21.8692,1.45775,18.4553,-18.3099,-15.8138,2.694,61.0797,-91.1812,-15.4108,-28.6619,-117.766,415.641,18.602,625.724
20,0,22.8369,-21.8309,1.34812,18.2999,-19.0668,-17.3332,2.70795,61.2905,-90.5721,-15.2631,-28.8646,-117.691,415.271,18.9017,625.578
21,0,22.6651,-21.5189,2.59506,19.0779,-20.5081,-18.9276,2.79523,61.2063,-90.7846,-14.9815,-29.3369,-117.503,415.001,19.232,625.501
22,0,23.0328,-21.5131,4.30811,19.0129,-21.7702,-19.7274,2.89173,61.0655,-90.6196,-14.7803,-29.8447,-117.316,414.807,19.3432,625.514
23,0,25.8124,-22.1441,0.704244,12.5049,0.0766907,-23.3705,-5.27695,65.5629,-106.912,-14.1444,-31.1309,-117.284,414.908,19.6218,624.246
24,0,21.9803,-17.8989,-0.2232,17.0772,-14.5589,-15.251,1.74344,61.8695,-92.9072,-14.4149,-30.8926,-116.712,414.547,19.6349,625.342
25,0,22.0278,-17.4984,2.61756,16.7779,-15.627,-15.9633,1.89784,61.7705,-92.533,-14.3703,-31.3483,-116.545,414.134,19.7214,625.415
26,0,-1.10757,-7.05759,0.445513,21.5406,-9.69422,0.450878,4.3423,60.4834,-86.5994,-14.2016,-32.1319,-116.192,413.895,19.8681,624.625
27,0,11.5202,-5.51765,12.598,17.281,-6.1441,1.80192,4.11742,61.2202,-89.3036,-13.9437,-32.1769,-115.915,413.459,20.0556,625.107
28,0,17.3052,-8.68751,4.5206,12.7477,5.92783,7.55074,3.70635,61.9296,-91.1053,-13.8048,-32.5622,-115.561,413.19,20.0962,625.322
29,0,18.7087,-8.88844,5.89874,12.6076,5.82717,6.5631,3.5721,61.8982,-91.2913,-13.7187,-33.0346,-115.538,412.764,20.1902,625.595
30,0,14.9447,-6.74622,8.65179,15.8581,-5.2358,-3.20108,2.6997,61.8209,-92.0433,-13.6077,-33.7116,-115.562,412.493,20.166,625.284
