Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:UpperArm_LowerArm,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,23.2798,19.1476,-0.000858699,5.70021,4.98517,13.3857,7.2316,50.3102,277.263,-19.036,-59.2654,-118.186,420.717,-19.4811,639.313
2,0,25.5868,8.35414,-0.489109,3.26872,11.8985,12.2168,5.98562,50.6313,273.714,-19.2792,-60.2568,-117.659,420.461,-19.2097,638.834
3,0,28.6093,11.0428,-0.303094,2.32103,-1.58358,2.58555,5.72007,50.3619,274.321,-19.3231,-60.3976,-117.708,420.241,-19.0238,639.225
4,0,27.9469,13.2137,-0.1116,1.68485,-1.39292,2.27141,5.22935,50.4539,273.183,-19.1372,-60.7034,-117.78,420.021,-18.8235,639.264
5,0,28.1353,13.9865,0.629287,1.03205,-1.5713,2.30994,5.76733,50.3854,274.219,-18.9065,-60.9154,-117.669,419.823,-18.3802,639.096
6,0,30.6343,13.094,-1.06102,-0.28135,-2.30255,2.75876,6.61952,49.5089,275.785,-18.6374,-61.3755,-117.658,419.67,-18.1187,638.76
7,0,23.3788,29.7515,5.1012,0.616379,16.2718,25.3036,7.27522,48.8293,277.218,-18.3287,-61.6647,-117.71,419.512,-17.7279,638.506
8,0,23.1444,32.0213,1.74263,-0.382911,18.8316,27.041,7.13042,48.7569,277.065,-18.0581,-61.834,-117.787,419.342,-17.4186,638.397
9,0,19.5331,24.8023,-0.838138,1.04684,8.42842,13.1886,6.37719,49.1626,274.41,-17.5905,-62.2703,-117.861,419.211,-16.9492,637.8
10,0,19.5363,24.5895,-1.02649,0.384661,8.52993,12.7885,6.50685,49.0879,274.688,-17.391,-62.4255,-117.838,419.092,-16.6889,637.662
11,0,19.1829,24.6456,-0.0695969,0.177252,8.19051,13.0094,6.85904,48.7667,275.019,-17.069,-62.6693,-117.812,419.024,-16.3729,637.59
12,0,18.4843,24.6867,0.9736,0.344895,7.77986,13.7654,7.24522,48.2409,275.214,-16.8355,-63.0628,-117.754,418.923,-16.1806,637.386
13,0,17.9792,23.967,0.408572,0.0774234,8.89403,13.971,6.77703,47.8911,274.364,-16.5096,-63.3712,-118.066,418.915,-16.0309,637.376
14,0,17.7456,23.7619,0.435213,0.0248735,8.75859,14.0504,6.85247,47.6832,274.164,-16.4012,-63.6898,-117.993,418.814,-15.863,637.237
15,0,17.1432,23.8122,1.62744,0.164908,8.72671,13.8761,6.99137,47.9121,273.83,-16.4358,-63.8664,-117.665,418.616,-15.6479,637.079
16,0,16.7508,24.0301,2.2307,0.277754,8.84797,13.7413,7.07327,48.0512,273.553,-16.3827,-63.969,-117.511,418.466,-15.5053,637.073
17,0,16.4011,24.2565,1.63159,0.317888,8.51827,13.4968,7.28849,47.988,274.043,-16.2842,-64.0091,-117.527,418.386,-15.4179,637.16
18,0,16.8526,24.5285,0.520192,0.0321155,7.76044,13.4945,7.62812,47.813,274.831,-16.2968,-64.1702,-117.489,418.345,-15.5038,637.222
19,0,17.1437,27.2952,2.96126,0.808563,4.63303,16.8336,9.20429,46.2479,277.302,-16.0354,-64.5104,-117.469,418.362,-15.419,637.149
20,0,17.3717,25.5552,-0.303213,-0.20694,8.57114,14.1156,7.32261,47.6282,274.053,-16.0618,-64.3365,-117.652,418.269,-15.404,637.279
21,0,17.7025,25.7389,-0.300109,-0.13848,8.2855,14.215,7.41613,47.4902,274.172,-15.9558,-64.4036,-117.719,418.268,-15.4119,637.328
22,0,17.7419,25.7086,-0.301123,-0.060168,8.10513,14.2546,7.46837,47.5118,274.145,-16.0765,-64.5038,-117.655,418.134,-15.5867,637.257
23,0,17.729,25.7503,-0.0893112,-0.0623266,8.03165,14.3665,7.46934,47.448,274.182,-15.9648,-64.4418,-117.722,418.121,-15.4797,637.331
24,0,17.6381,25.9722,0.368221,-0.0390573,7.85048,14.6288,7.4962,47.2392,274.467,-15.7429,-64.3516,-117.967,418.145,-15.5147,637.312
25,0,17.4808,25.6123,0.177937,0.0970698,7.8161,14.8135,7.47516,47.3721,274.212,-15.944,-64.4216,-117.809,418.104,-15.6441,637.348
26,0,17.647,25.8989,0.21788,0.0418119,7.82923,14.9886,7.35291,47.3678,274.174,-15.9387,-64.3309,-117.909,418.078,-15.6895,637.293
27,0,18.1218,26.5908,0.297809,0.149459,7.66729,15.3618,7.45538,47.3122,274.22,-15.9393,-64.4149,-117.874,418.174,-15.8715,637.278
28,0,18.4473,27.0875,0.435831,0.372133,7.6035,15.6423,7.43301,47.2515,274.267,-15.9198,-64.3896,-117.972,418.234,-16.0821,637.294
29,0,18.6442,26.7686,-0.266473,0.477443,7.44973,15.852,7.52746,47.2507,274.535,-15.9961,-64.3239,-117.938,418.245,-16.2094,637.272
30,0,18.6179,27.3185,0.573386,0.711087,7.22316,16.0205,7.68647,47.3489,274.766,-16.1087,-64.2709,-117.821,418.281,-16.4292,637.153
31,0,18.5437,27.3809,0.434347,0.692824,6.81261,16.0053,7.88412,47.4248,275.29,-16.2769,-64.1994,-117.708,418.329,-16.727,637.091
32,0,18.3951,27.0886,0.0531393,0.636366,7.46714,15.5819,7.67851,47.8502,274.974,-16.4428,-64.0012,-117.624,418.366,-16.9423,637.145
33,0,18.3739,26.5371,-0.486495,0.597694,7.16513,15.5488,7.74256,47.7518,275.601,-16.4236,-63.8157,-117.816,418.598,-17.2202,637.31
34,0,55.1473,21.0317,-7.2467,-12.7531,1.95991,10.9572,7.4652,47.8295,276.349,-16.7031,-63.1775,-118.135,418.846,-17.9858,638.399
35,0,27.1644,18.9081,28.2641,-1.26254,1.39871,11.4345,7.44062,47.6836,277.164,-16.7703,-63.1623,-118.215,419.013,-18.3011,638.341
36,0,22.1965,19.2425,7.42409,-0.897953,-6.16709,3.89984,7.24674,47.9469,276.912,-16.9899,-63.0671,-118.111,419.211,-18.6255,638.436
37,0,21.8807,19.0028,7.26453,-1.1019,-6.39188,3.7627,7.25841,48.0367,276.957,-17.0094,-62.9214,-118.063,419.43,-18.8916,638.508
38,0,19.0588,22.935,2.64445,-1.59706,-2.56404,7.90375,7.46091,48.4996,277.123,-17.3647,-62.7236,-117.606,419.577,-19.1303,638.447
39,0,18.1583,33.8437,1.97772,-4.31639,-1.80054,19.6763,9.90769,46.0489,285.02,-17.3888,-62.3629,-117.808,419.717,-19.5425,638.645
40,0,17.6764,31.7481,-0.79613,-2.24632,4.22607,17.224,8.68591,48.1028,281.244,-17.1071,-61.6642,-118.214,419.989,-19.8095,639.006
41,0,18.5041,32.2883,-2.4879,-2.39793,4.95229,17.6953,8.36758,48.5091,280.75,-17.1998,-61.3408,-118.322,420.328,-20.2598,639.228
42,0,21.3343,37.3789,-0.466499,-3.34259,23.3153,29.5179,5.32532,49.8623,274.668,-17.3458,-61.0124,-118.642,420.448,-20.7056,639.279
43,0,23.1944,38.596,1.12221,-3.53156,27.0965,34.5282,5.99438,49.9532,276.63,-17.5535,-60.4491,-118.635,420.604,-21.037,639.348
44,0,-1.86235,1.0983,-0.0002078,1.68559,-4.45854,5.08186,5.65652,50.0596,275.293,-17.7135,-60.1501,-118.85,420.953,-21.8901,639.98
45,0,19.2186,19.3944,-3.69298,-0.12209,-6.28284,4.72125,5.46815,50.0837,275.602,-17.904,-60.029,-118.873,421.159,-22.3807,639.879
46,0,27.227,2.16657,1.74249,1.47865,-30.5285,-21.6473,5.00624,51.2504,274.645,-18.4092,-59.5696,-118.506,421.385,-22.8243,640.031
47,0,24.2025,7.07083,3.52262,0.754964,-20.9456,-12.0956,5.42053,51.8921,275.367,-18.7096,-59.063,-118.192,421.607,-23.2992,640.108
48,0,20.8908,15.0181,1.62405,0.124509,-8.93319,1.30911,5.83663,51.7244,276.474,-18.7542,-58.731,-118.341,421.993,-23.8956,640.283
