Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:LowerArm_HandOuter,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,11.2882,1.38638,-8.08055e-005,5.66873,2.05778,42.2302,5.66873,2.05778,42.2302,-22.9076,-2.24782,238.918,436.12,72.5556,647.608
2,0,12.4862,-1.08546,0.318645,5.31951,5.7369,41.244,5.31951,5.7369,41.244,-22.9694,-2.65657,240.546,435.702,72.64,647.323
3,0,0.866507,14.1111,-4.21196,2.65915,19.4088,56.0954,2.65915,19.4088,56.0954,-22.5383,-3.27575,241.894,435.616,72.9211,646.458
4,0,1.14313,33.5363,-3.75129,-2.13813,37.2716,74.0185,-2.13813,37.2716,74.0185,-22.6711,-3.88456,242.162,435.162,73.0741,646.712
5,0,6.50789,48.774,-4.01193,-7.55368,55.1943,90.004,-7.55368,55.1943,90.004,-22.9481,-4.97203,241.793,434.747,73.1875,646.918
6,0,14.7869,61.9353,-7.44035,-13.3046,73.7512,105.604,-13.3046,73.7512,105.604,-23.1415,-5.87204,241.405,434.258,73.4231,646.996
7,0,26.6097,75.7089,-21.9937,-22.1149,96.025,124.753,-22.1149,96.025,124.753,-23.1161,-6.63374,241.968,433.878,73.5481,646.841
8,0,37.7687,78.441,-27.2007,-27.635,111.823,135.751,-27.635,111.823,135.751,-22.9745,-7.07036,243.155,433.454,73.8088,646.218
9,0,5.55324,22.661,29.7694,16.5149,30.8058,67.0459,16.5149,30.8058,67.0459,-18.1165,-8.83454,251.391,434.94,77.3715,641.182
10,0,16.0944,2.91239,-0.315533,5.25486,10.5355,36.8628,5.25486,10.5355,36.8628,-22.9818,-8.58103,244.73,432.6,74.0463,645.985
11,0,16.3805,4.48394,0.241244,5.64757,9.37231,36.3802,5.64757,9.37231,36.3802,-22.789,-9.18502,245.963,432.265,74.441,645.845
12,0,16.8631,4.78677,0.825374,5.42951,9.58305,35.8799,5.42951,9.58305,35.8799,-22.7003,-10.3975,246.03,431.963,74.8087,645.559
13,0,16.6666,4.96483,2.25181,5.94428,9.20177,34.6376,5.94428,9.20177,34.6376,-22.6049,-11.5234,246.612,431.632,75.0485,645.321
14,0,17.0056,5.00858,0.38067,5.91589,8.71978,32.7775,5.91589,8.71978,32.7775,-22.4278,-12.5293,246.95,431.315,75.4389,644.934
15,0,17.8016,5.18785,0.610771,6.142,10.9371,32.1847,6.142,10.9371,32.1847,-22.1069,-13.6073,247.428,430.973,75.7718,644.421
16,0,18.2281,5.64636,1.29118,6.26673,10.3588,31.3921,6.26673,10.3588,31.3921,-21.9256,-14.6111,248.162,430.487,75.8835,643.972
17,0,19.8392,5.78632,-0.295024,5.46014,10.1732,30.2191,5.46014,10.1732,30.2191,-21.8766,-15.5481,248.714,429.89,76.273,643.774
18,0,20.6788,5.9544,0.613662,5.45789,10.9753,30.6408,5.45789,10.9753,30.6408,-21.5562,-16.7879,249.423,429.495,76.8816,643.369
19,0,20.8552,7.18877,0.571765,6.00957,12.1646,29.2693,6.00957,12.1646,29.2693,-21.4796,-17.7754,250.279,428.76,77.3475,642.691
20,0,21.4976,6.95012,-0.371942,5.15367,13.2672,28.4274,5.15367,13.2672,28.4274,-21.3328,-18.826,250.805,428.164,77.8538,642.505
21,0,21.7677,7.79199,1.04349,5.30191,12.8212,28.0502,5.30191,12.8212,28.0502,-20.9297,-20.1682,251.248,427.861,78.2459,642.064
22,0,22.025,8.67068,0.450433,5.3581,12.1743,27.0009,5.3581,12.1743,27.0009,-20.6547,-21.037,252.278,427.359,79.0473,641.529
23,0,23.4422,8.8913,0.183449,4.57159,13.4124,26.4383,4.57159,13.4124,26.4383,-20.308,-22.1259,252.634,426.843,79.8767,641.467
24,0,24.2455,9.1775,0.595257,4.4435,13.4994,26.342,4.4435,13.4994,26.342,-19.8353,-23.3124,252.986,426.365,80.6168,641.091
25,0,24.4715,9.73561,0.339372,4.14554,12.0758,24.3831,4.14554,12.0758,24.3831,-19.569,-24.2441,253.822,425.741,81.232,640.532
26,0,24.9083,9.67493,-0.553391,3.4758,10.4267,23.1989,3.4758,10.4267,23.1989,-19.3707,-25.3311,254.715,425.129,81.9781,640.474
27,0,25.8915,10.451,1.8226,3.30057,10.2649,23.1082,3.30057,10.2649,23.1082,-19.1273,-26.5514,255.198,424.516,82.6939,640.208
28,0,26.0798,11.4568,3.0965,3.45042,10.6705,23.4778,3.45042,10.6705,23.4778,-18.583,-27.8945,255.585,423.972,83.3171,639.661
29,0,26.4725,12.1135,2.33809,3.03511,10.1226,23.3643,3.03511,10.1226,23.3643,-18.3727,-28.978,256.06,423.381,83.914,639.343
30,0,26.8411,12.3784,1.99963,2.97989,9.86785,22.3655,2.97989,9.86785,22.3655,-18.0807,-30.1108,257.104,422.894,84.7265,639.135
31,0,26.8339,13.0327,2.62335,2.92639,10.2488,22.4229,2.92639,10.2488,22.4229,-17.8655,-31.2873,257.946,422.45,85.4497,638.798
32,0,27.3954,13.3807,0.834951,2.5105,10.8696,22.0396,2.5105,10.8696,22.0396,-17.4063,-32.5765,257.745,421.864,86.0867,638.303
33,0,27.0574,14.0692,1.81909,2.65216,10.5002,21.8151,2.65216,10.5002,21.8151,-17.1469,-33.5331,258.336,421.225,86.6901,637.969
34,0,28.0731,14.3168,-0.318514,2.0157,10.0868,21.1755,2.0157,10.0868,21.1755,-16.7939,-34.4264,258.738,420.374,87.4888,637.932
35,0,27.8097,15.4122,3.92749,2.19251,10.785,21.091,2.19251,10.785,21.091,-16.5888,-35.3868,259.132,419.701,88.2541,637.513
36,0,27.8845,15.8257,1.3686,1.6402,10.6485,20.3961,1.6402,10.6485,20.3961,-16.1296,-36.7319,259.483,419.297,88.8264,636.988
37,0,28.0193,15.9809,1.32895,1.40478,11.0544,20.4734,1.40478,11.0544,20.4734,-15.6897,-37.4911,259.767,418.749,89.5397,636.621
