Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:LowerArm_HandOuter,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,16.6636,-0.517295,-0.000216992,2.3727,3.19563,30.8609,2.3727,3.19563,30.8609,-17.8288,-17.4969,250.007,416.98,75.0316,639.534
2,0,17.3753,0.962784,2.40799,2.60787,5.90476,31.2396,2.60787,5.90476,31.2396,-17.9278,-18.2615,251.036,416.248,75.4192,639.203
3,0,18.8415,0.0145028,-0.405788,1.90768,7.85417,29.6039,1.90768,7.85417,29.6039,-17.5789,-19.0656,251.214,415.644,75.9682,639.082
4,0,19.5914,0.00728456,-0.0941287,1.48527,8.29243,28.8528,1.48527,8.29243,28.8528,-17.2178,-19.896,251.365,415.007,76.3213,638.931
5,0,20.0803,0.973826,0.258299,1.32869,8.3361,28.4206,1.32869,8.3361,28.4206,-16.8078,-20.8858,251.999,414.545,76.6185,638.701
6,0,21.2757,1.39276,0.127138,0.998024,8.18568,27.3502,0.998024,8.18568,27.3502,-16.7549,-21.6177,252.762,413.816,77.2477,638.596
7,0,22.2637,1.73732,0.0881393,0.910346,8.73255,26.5205,0.910346,8.73255,26.5205,-16.4622,-22.471,253.307,413.064,77.8252,638.535
8,0,23.6742,4.7652,1.49132,0.684839,8.84879,26.5572,0.684839,8.84879,26.5572,-16.0921,-23.0881,253.476,412.2,78.4606,638.231
9,0,24.2911,4.14872,-0.507078,0.259761,8.25519,25.1744,0.259761,8.25519,25.1744,-15.8025,-23.9391,254.062,411.488,78.8265,637.988
10,0,24.6006,5.27034,0.762657,0.0587622,8.29772,24.8076,0.0587622,8.29772,24.8076,-15.8135,-24.6733,254.885,410.865,79.322,637.87
11,0,25.4225,4.76001,-0.773284,-0.558145,8.18322,24.3424,-0.558145,8.18322,24.3424,-15.4422,-25.7448,255.47,410.323,79.9434,637.847
12,0,25.9578,6.00126,0.843178,-0.968283,7.78841,23.5273,-0.968283,7.78841,23.5273,-15.1559,-26.2609,255.886,409.518,80.6272,637.761
13,0,27.0652,6.21781,-0.142797,-1.71319,6.96842,23.7667,-1.71319,6.96842,23.7667,-14.6563,-27.1027,255.907,408.762,81.1631,637.49
14,0,26.4721,6.61464,0.896891,-1.87689,5.53337,22.6834,-1.87689,5.53337,22.6834,-14.3594,-27.8622,256.34,408.004,81.5416,637.358
15,0,27.1028,7.05265,1.77974,-2.58141,5.39736,22.644,-2.58141,5.39736,22.644,-14.2715,-28.7103,257.229,407.262,82.2013,637.156
16,0,27.6729,8.72939,2.78035,-3.32873,4.08561,21.8215,-3.32873,4.08561,21.8215,-14,-29.4228,257.924,406.652,82.8214,637.066
17,0,27.4342,8.93274,0.842987,-3.83379,4.72842,21.3466,-3.83379,4.72842,21.3466,-13.5614,-30.1245,257.856,405.888,83.2888,636.823
18,0,27.2876,9.78445,1.67048,-4.50925,5.94647,21.6055,-4.50925,5.94647,21.6055,-13.068,-30.9466,258.036,405.115,83.7992,636.598
19,0,27.0969,10.2879,1.03152,-5.33162,6.28071,21.2375,-5.33162,6.28071,21.2375,-12.8506,-31.53,258.654,404.409,84.5667,636.54
20,0,26.4562,10.3492,0.34043,-5.68997,5.32195,19.5458,-5.68997,5.32195,19.5458,-12.5621,-32.2904,259.104,403.67,85.3146,636.328
21,0,25.7364,11.4243,2.05683,-6.30634,4.9452,19.3373,-6.30634,4.9452,19.3373,-12.0965,-33.0569,259.229,403.224,85.9026,636.314
22,0,26.0602,11.4612,-0.419795,-7.21643,5.78649,19.021,-7.21643,5.78649,19.021,-11.5415,-33.6517,259.394,402.617,86.3972,635.86
23,0,25.841,12.3851,4.70844,-7.57371,5.84739,19.0063,-7.57371,5.84739,19.0063,-10.936,-34.2044,259.39,401.925,87.1263,635.71
24,0,24.4965,14.4758,0.442719,-8.27182,5.96809,18.3374,-8.27182,5.96809,18.3374,-10.6994,-34.757,259.647,401.289,87.8664,635.567
25,0,25.0231,15.1159,0.827251,-9.3424,6.24154,18.338,-9.3424,6.24154,18.338,-10.4458,-35.4742,259.895,400.647,88.4227,635.419
26,0,24.6495,15.0468,1.04698,-9.46395,6.42434,17.5788,-9.46395,6.42434,17.5788,-10.0059,-36.3469,260.335,400.176,88.8133,635.229
27,0,23.8116,15.3659,0.855327,-9.91502,6.26345,16.1039,-9.91502,6.26345,16.1039,-9.69428,-36.6222,260.558,399.448,89.4202,634.849
28,0,23.8794,16.8848,1.9359,-10.7529,6.41057,16.2542,-10.7529,6.41057,16.2542,-9.23605,-36.8973,260.316,398.844,90.1089,634.771
29,0,23.339,17.5118,1.39062,-11.1532,6.96303,16.378,-11.1532,6.96303,16.378,-8.72143,-37.4064,260.09,398.209,90.8065,634.699
30,0,22.5622,17.2033,2.10617,-11.6264,6.87887,15.0503,-11.6264,6.87887,15.0503,-8.52043,-37.9424,260.315,397.582,91.3215,634.398
31,0,22.0221,18.5762,2.66768,-11.9836,7.27527,15.7169,-11.9836,7.27527,15.7169,-8.28279,-38.4909,260.534,397.106,91.7966,634.442
32,0,21.7885,19.3974,1.26283,-13.1827,7.06746,15.3169,-13.1827,7.06746,15.3169,-8.07549,-38.7889,260.818,396.587,92.4836,634.323
33,0,21.2246,20.0836,1.44802,-13.7409,6.87202,15.0994,-13.7409,6.87202,15.0994,-7.782,-39.1907,261.024,396.101,93.1746,634.139
34,0,20.5295,20.7121,2.8201,-13.7627,5.4755,14.9152,-13.7627,5.4755,14.9152,-7.48304,-39.3808,261.096,395.523,93.7471,633.818
35,0,19.7194,21.6026,2.59539,-14.068,4.56976,14.9999,-14.068,4.56976,14.9999,-7.24304,-39.6733,260.901,395.023,94.1957,633.759
36,0,19.412,21.8132,2.84336,-14.6961,4.68746,14.7858,-14.6961,4.68746,14.7858,-7.10469,-39.7486,260.784,394.38,94.8073,633.689
37,0,19.378,21.9669,0.52099,-15.684,5.7185,14.475,-15.684,5.7185,14.475,-6.84778,-39.8183,260.63,393.896,95.6295,633.672
38,0,19.3836,21.3378,-1.13743,-16.3962,6.18547,13.9288,-16.3962,6.18547,13.9288,-6.69574,-39.9964,260.797,393.461,96.2991,633.665
39,0,19.4902,22.0783,0.792815,-16.7587,6.29313,14.4962,-16.7587,6.29313,14.4962,-6.82284,-40.156,261.218,393.069,96.7401,633.563
40,0,19.4951,22.1583,0.678801,-16.9864,6.61502,14.8687,-16.9864,6.61502,14.8687,-6.64383,-40.1805,261.206,392.775,97.4699,633.668
