Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:LowerArm_HandOuter,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,0.124458,-7.56118,-0.00124242,-1.29784,0.56525,44.9091,-1.29784,0.56525,44.9091,-15.2108,-9.02221,230.078,449.858,38.0176,629.567
2,0,0.120606,-7.32852,-0.00126807,-0.722213,4.54523,45.4679,-0.722213,4.54523,45.4679,-15.438,-8.95806,230.404,449.677,38.071,629.677
3,0,-0.220363,-12.9248,-0.421461,-0.388745,4.01294,44.9362,-0.388745,4.01294,44.9362,-15.4319,-8.77657,230.221,449.494,38.3058,630.063
4,0,0.545635,-12.931,0.791816,-0.146001,3.72238,44.8888,-0.146001,3.72238,44.8888,-15.4292,-8.62416,230.127,449.297,38.4818,630.45
5,0,2.16872,-12.1687,-1.27679,0.363359,3.90461,44.9221,0.363359,3.90461,44.9221,-15.4806,-8.52275,229.931,449.068,38.5974,631.057
6,0,3.8349,-10.0031,-0.258794,1.12501,4.47362,45.4802,1.12501,4.47362,45.4802,-15.518,-8.45857,229.769,448.743,38.809,631.499
7,0,5.41098,-9.00593,-0.988777,1.64721,4.47943,46.1162,1.64721,4.47943,46.1162,-15.55,-8.40467,229.622,448.445,39.002,631.896
8,0,6.77714,-9.4801,-0.0413578,2.02736,3.04675,46.5267,2.02736,3.04675,46.5267,-15.5799,-8.29958,229.805,448.064,39.1655,632.402
9,0,8.23871,-12.9419,-0.55831,1.9188,2.76195,46.8521,1.9188,2.76195,46.8521,-15.5942,-8.23058,229.81,447.75,39.4083,632.815
10,0,8.45354,-13.488,-0.307644,2.09754,2.68927,47.5012,2.09754,2.68927,47.5012,-15.6704,-8.08689,229.953,447.414,39.5366,633.409
11,0,8.05413,-12.4199,0.225081,2.74952,2.6104,48.1944,2.74952,2.6104,48.1944,-15.8023,-8.01233,230.195,447.163,39.6917,634.203
12,0,8.0193,-10.1568,0.860046,2.83015,2.72575,49.3794,2.83015,2.72575,49.3794,-15.9415,-7.96094,230.532,446.917,39.8704,634.718
13,0,8.53391,-12.1179,-1.0779,2.70761,2.703,49.8504,2.70761,2.703,49.8504,-15.9259,-7.88988,230.728,446.669,40.1466,635.274
14,0,7.01292,-12.1317,-0.174546,1.68786,-2.54326,50.2445,1.68786,-2.54326,50.2445,-15.8776,-7.68349,231.451,446.352,40.3643,635.717
