Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:LowerArm_HandOuter,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,-2.36261,-8.9084,0.00255875,3.06363,-6.12826,44.9123,3.06363,-6.12826,44.9123,-20.0744,-5.72302,233.646,451.083,64.0731,641.353
2,0,-1.21939,-10.4047,-0.217044,3.68212,-0.209885,44.8525,3.68212,-0.209885,44.8525,-20.4578,-5.62397,233.725,450.789,64.0755,641.629
3,0,-0.771409,-9.56102,-1.26845,4.02865,-0.17818,45.0705,4.02865,-0.17818,45.0705,-20.3737,-5.54877,234.063,450.706,64.1202,641.683
4,0,-0.718721,-8.36453,-0.835361,4.26431,-0.716464,46.5119,4.26431,-0.716464,46.5119,-20.2986,-5.60562,234.156,450.644,64.1134,641.736
5,0,-0.518202,-8.75868,-0.447175,3.97818,-1.19957,46.9421,3.97818,-1.19957,46.9421,-20.3237,-5.59145,234.204,450.529,64.161,641.858
6,0,0.0380373,-9.56705,-0.52633,3.31274,-1.30436,46.4212,3.31274,-1.30436,46.4212,-20.3683,-5.50519,234.044,450.361,64.3028,641.996
7,0,0.682969,-7.41347,-1.87768,3.42178,-1.45573,46.8731,3.42178,-1.45573,46.8731,-20.394,-5.38674,233.988,450.182,64.3955,642.504
8,0,1.11823,-6.20741,-1.62417,4.16947,-1.12009,46.7236,4.16947,-1.12009,46.7236,-20.3856,-5.26949,234.177,449.965,64.4674,642.943
9,0,2.14092,-6.39262,-0.877036,4.31789,0.0164091,47.0132,4.31789,0.0164091,47.0132,-20.3585,-5.28905,234.253,449.793,64.6072,643.01
10,0,2.26719,-8.21907,0.728869,4.06917,1.51592,46.6598,4.06917,1.51592,46.6598,-20.2571,-5.28461,234.295,449.692,64.7586,643.358
11,0,3.16413,-4.21845,-1.51829,4.28241,1.35989,47.1863,4.28241,1.35989,47.1863,-20.2528,-5.20862,234.495,449.45,64.8832,643.712
12,0,4.10387,-5.95978,1.38088,3.47934,2.91539,46.2827,3.47934,2.91539,46.2827,-20.2598,-5.16945,234.635,449.225,65.0596,643.796
13,0,4.54999,-4.4023,-1.44848,3.41154,1.84713,46.6653,3.41154,1.84713,46.6653,-20.1938,-5.05343,235.323,449.04,65.2553,643.846
14,0,5.52032,-1.93035,-1.89169,3.19215,0.840924,46.8439,3.19215,0.840924,46.8439,-20.1762,-4.95801,235.715,448.827,65.4213,644.037
15,0,5.84588,-1.54643,-0.312198,3.3629,1.17028,46.853,3.3629,1.17028,46.853,-20.0596,-4.98305,236.107,448.656,65.5439,644.158
16,0,5.85561,-0.213759,-0.170925,4.06667,0.975645,46.1771,4.06667,0.975645,46.1771,-19.8922,-4.92471,236.62,448.543,65.7357,644.129
17,0,6.92199,-1.44833,0.490283,3.586,0.948506,45.6247,3.586,0.948506,45.6247,-19.7348,-4.84421,237.423,448.354,65.8804,643.838
18,0,7.68871,-0.374942,-0.244018,2.48829,-5.85218,44.8432,2.48829,-5.85218,44.8432,-19.3383,-4.32855,239.215,448.188,66.0542,643.553
