Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:LowerArm_HandOuter,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,-8.20349,-28.4161,0.00420766,14.9125,-8.07357,33.8231,14.9125,-8.07357,33.8231,-14.7538,-2.60274,238.244,448.003,74.3384,640.384
2,0,-9.38011,-1.9193,-0.922988,-1.78666,-3.4949,57.3818,-1.78666,-3.4949,57.3818,-14.8847,-2.18047,239.665,447.4,74.5282,641.352
3,0,-9.02516,0.165408,0.0719839,-4.06994,-12.7961,55.3228,-4.06994,-12.7961,55.3228,-14.6996,-2.09714,240.749,447.039,74.9738,641.69
4,0,-8.11,1.17007,0.490626,-4.11633,-10.7937,56.3373,-4.11633,-10.7937,56.3373,-15.169,-3.2127,239.305,446.6,75.3011,642.468
5,0,-7.79908,0.221607,0.735163,-2.80653,-6.63625,56.2842,-2.80653,-6.63625,56.2842,-15.693,-3.99755,238.221,446.017,75.63,643.068
6,0,-6.87229,1.40702,1.03184,-1.34776,-4.01702,56.5619,-1.34776,-4.01702,56.5619,-15.6671,-4.26024,238.653,445.513,76.198,643.048
7,0,-5.44242,1.93938,0.73437,-0.568729,-3.32754,55.5467,-0.568729,-3.32754,55.5467,-15.5524,-4.36255,239.817,444.861,76.5244,642.657
8,0,-3.7727,4.4459,1.52559,-0.00952107,-2.05714,55.4785,-0.00952107,-2.05714,55.4785,-15.2851,-4.61396,240.92,444.361,76.8938,642.352
9,0,-15.6166,-1.58829,3.40844,9.25083,3.51207,49.0195,9.25083,3.51207,49.0195,-14.5498,-4.96135,242.729,444.141,77.6018,640.929
10,0,-13.2558,-0.91616,2.66448,9.06554,3.37779,47.4783,9.06554,3.37779,47.4783,-14.4947,-5.32851,243.157,443.656,78.232,641.035
11,0,-11.7334,-1.36356,2.56599,9.1513,3.67003,46.0907,9.1513,3.67003,46.0907,-14.4528,-5.82724,243.547,443.16,78.781,640.944
12,0,0.177446,3.64398,0.528752,2.22901,4.37854,51.5538,2.22901,4.37854,51.5538,-15.3907,-6.29429,242.977,442.207,78.8116,642.443
13,0,1.71743,7.50092,0.62159,-0.76964,-4.38815,51.4231,-0.76964,-4.38815,51.4231,-15.1928,-6.89393,243.606,441.756,79.335,642.32
14,0,3.08268,6.96918,-0.55316,-0.481107,-3.74983,50.3751,-0.481107,-3.74983,50.3751,-15.1594,-7.23632,244.184,441.019,80.0261,642.126
15,0,3.57261,5.24811,-0.681202,-0.345493,-2.44264,48.2633,-0.345493,-2.44264,48.2633,-15.2571,-7.94797,244.295,440.505,80.5403,642.775
16,0,4.77484,3.97216,-0.839929,-0.0501557,-0.558987,46.4512,-0.0501557,-0.558987,46.4512,-15.3133,-8.68043,244.838,439.987,80.9875,642.566
17,0,5.92045,5.56686,1.08878,0.380503,1.16288,46.7518,0.380503,1.16288,46.7518,-15.331,-9.45435,245.572,439.217,81.3796,642.285
18,0,7.05353,5.44202,0.170976,0.273502,0.662122,45.8362,0.273502,0.662122,45.8362,-14.9909,-10.2273,245.838,438.694,82.1266,642.076
19,0,7.30113,4.86289,-0.106547,0.533411,2.771,44.5611,0.533411,2.771,44.5611,-14.971,-11.0761,245.956,437.952,82.7699,642.128
20,0,8.44925,5.8836,1.06529,0.878975,2.06391,44.0836,0.878975,2.06391,44.0836,-14.8494,-11.9211,246.557,437.325,83.2935,642.13
21,0,9.28446,5.78272,-0.0129852,0.358944,1.87208,42.4048,0.358944,1.87208,42.4048,-14.7692,-12.6364,247.389,436.737,83.8716,641.967
22,0,9.66973,5.6029,-0.634879,0.3105,2.12281,41.0112,0.3105,2.12281,41.0112,-14.4829,-13.1893,248.133,435.991,84.6457,641.892
23,0,10.5322,4.81212,-1.71998,0.356346,2.44356,38.7146,0.356346,2.44356,38.7146,-14.4213,-13.7456,248.822,435.224,85.5333,641.867
24,0,11.7394,5.67481,-0.281026,0.112474,3.4153,38.5689,0.112474,3.4153,38.5689,-14.3255,-14.7391,249.699,434.527,86.2111,641.689
25,0,12.7977,6.34964,0.694729,0.426778,1.76274,37.88,0.426778,1.76274,37.88,-13.9851,-15.361,250.299,433.853,87.2524,641.628
26,0,13.3636,5.85807,-0.868781,0.0238775,2.69268,35.3381,0.0238775,2.69268,35.3381,-13.7125,-16.1154,250.613,433.217,88.02,641.571
27,0,13.5249,6.24546,-0.092964,0.383056,7.77299,34.3932,0.383056,7.77299,34.3932,-13.5412,-16.9524,250.846,432.536,88.9456,641.602
28,0,14.677,4.2574,-1.60127,0.290242,9.53386,31.5964,0.290242,9.53386,31.5964,-13.3919,-17.6492,251.31,431.534,89.9854,641.308
29,0,15.6178,4.49062,-0.742279,0.202694,11.0066,30.8,0.202694,11.0066,30.8,-13.2764,-18.3501,251.587,430.611,90.7598,641.184
30,0,16.3838,5.73896,0.343841,-0.491701,10.7625,30.305,-0.491701,10.7625,30.305,-13.0597,-19.203,252.544,429.953,91.6133,641.073
31,0,17.6629,7.08135,0.164551,-1.2686,12.0247,29.4678,-1.2686,12.0247,29.4678,-12.9606,-19.966,252.962,429.286,92.623,641.089
32,0,18.3778,7.9682,0.135272,-1.1205,10.8858,28.0146,-1.1205,10.8858,28.0146,-12.7133,-20.6148,253.46,428.405,93.602,640.861
33,0,18.377,9.41154,1.25508,-0.949287,11.5251,28.2845,-0.949287,11.5251,28.2845,-12.2809,-21.4509,253.945,427.597,94.5992,640.847
34,0,19.2972,10.2193,0.0921639,-1.2737,10.6908,26.5529,-1.2737,10.6908,26.5529,-11.9456,-22.1402,254.598,426.901,95.7805,640.727
35,0,20.0641,8.8796,-1.48925,-2.18421,13.1699,25.1961,-2.18421,13.1699,25.1961,-11.8911,-23.0271,255.189,426.28,96.4424,640.802
36,0,20.6281,11.1392,1.6549,-1.80813,12.7104,24.8246,-1.80813,12.7104,24.8246,-11.5373,-23.8208,255.302,425.467,97.4702,640.324
