Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:LowerArm_HandOuter,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,2.30926,-9.67392,0.00449451,-2.90298,-7.39875,47.515,-2.90298,-7.39875,47.515,-16.5124,-5.40879,236.85,446.072,63.1705,637.363
2,0,1.92802,-5.35734,-0.218332,-1.56903,-4.23063,49.0352,-1.56903,-4.23063,49.0352,-16.6446,-5.18732,237.719,445.591,63.4133,638.108
3,0,2.17851,-7.41868,-0.0666846,-1.446,-3.21382,49.2066,-1.446,-3.21382,49.2066,-16.4609,-4.8614,238.545,445.239,63.8156,638.189
4,0,1.95358,-8.76676,0.0447301,-2.53608,-6.94301,48.4963,-2.53608,-6.94301,48.4963,-16.0742,-4.5488,239.983,445.065,64.1029,638.237
5,0,2.47859,-6.66163,0.109901,-2.51424,-5.91648,48.6471,-2.51424,-5.91648,48.6471,-16.3766,-4.62992,239.852,444.684,64.3982,638.742
6,0,1.97869,-9.55913,0.101498,-2.01291,-4.26515,47.8082,-2.01291,-4.26515,47.8082,-16.6733,-4.80827,239.388,444.103,64.6117,639.477
7,0,2.86833,-10.3709,-1.03158,-1.48707,-0.815054,48.1103,-1.48707,-0.815054,48.1103,-16.9351,-5.06003,239.538,443.526,64.6618,639.84
8,0,1.85162,-11.8496,-0.980014,-1.03954,0.484493,48.3788,-1.03954,0.484493,48.3788,-16.9986,-5.25239,240.152,443.099,64.7412,640.009
9,0,1.87741,-11.4479,0.511661,-0.478733,0.238689,48.0583,-0.478733,0.238689,48.0583,-17.0387,-5.22892,240.633,442.617,64.9333,640.227
10,0,3.07247,-9.82024,-1.02139,-0.319021,-1.40208,47.7254,-0.319021,-1.40208,47.7254,-16.9178,-5.23571,241.217,442.276,65.1343,640.316
11,0,3.43943,-8.78285,-0.0435479,-1.58638,-6.22254,46.9604,-1.58638,-6.22254,46.9604,-16.8541,-5.12786,241.85,441.783,65.3728,640.643
12,0,4.98722,-5.63132,-0.015769,-1.36051,-4.25269,47.6023,-1.36051,-4.25269,47.6023,-17.0699,-5.50344,241.719,441.33,65.574,641.073
13,0,5.09918,-4.29384,0.122478,-1.3282,-3.81565,47.842,-1.3282,-3.81565,47.842,-17.1466,-6.09563,241.602,440.81,65.8504,641.303
14,0,5.67813,-5.53932,-0.365176,-0.376182,-2.0714,47.6253,-0.376182,-2.0714,47.6253,-17.2093,-6.45365,241.865,440.399,66.1241,641.675
15,0,7.41351,-7.93182,-0.907596,-0.563299,1.30664,46.7959,-0.563299,1.30664,46.7959,-17.1516,-6.75265,242.058,439.95,66.5361,641.548
16,0,7.21481,-6.98932,-0.138518,-0.337494,1.65211,47.451,-0.337494,1.65211,47.451,-17.0749,-7.24417,242.197,439.716,66.7564,641.712
17,0,8.22391,-4.74995,-0.389836,-0.099925,1.7407,46.6437,-0.099925,1.7407,46.6437,-17.1498,-7.47881,242.481,439.178,66.915,642.012
18,0,9.36509,-3.22875,0.928247,0.0853492,-1.83862,45.5305,0.0853492,-1.83862,45.5305,-17.1922,-7.4792,243.672,438.441,67.1732,641.755
