Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:LowerArm_HandOuter,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,-0.981834,-5.08615,-0.00448374,-1.45839,-0.508987,43.6171,-1.45839,-0.508987,43.6171,-16.6927,-12.4212,233.306,442.049,38.5777,629.612
2,0,-1.7894,-5.61174,-0.00275834,-0.958577,3.5822,44.1384,-0.958577,3.5822,44.1384,-17.0163,-12.2591,233.71,441.73,38.6222,629.701
3,0,-2.70565,-5.78422,-0.324058,-0.225493,3.00875,44.4681,-0.225493,3.00875,44.4681,-16.8777,-12.0722,233.486,441.729,38.9533,630.078
4,0,-3.62137,-6.05093,-0.0748612,0.645727,2.86302,44.5873,0.645727,2.86302,44.5873,-16.9393,-11.8404,233.442,441.431,39.1694,630.34
5,0,-3.89403,-5.81495,-1.10271,1.04217,2.85856,44.6038,1.04217,2.85856,44.6038,-16.9338,-11.6419,233.487,441.271,39.4344,630.554
6,0,-4.17643,-4.62242,-0.142246,1.31366,2.84852,44.6814,1.31366,2.84852,44.6814,-16.9004,-11.5133,233.432,441.08,39.6785,630.733
7,0,-5.09872,-4.22522,-0.444739,1.6842,2.88123,44.7258,1.6842,2.88123,44.7258,-16.9342,-11.2719,233.335,440.854,39.8943,631.189
8,0,-5.48111,-6.14144,-0.285476,1.47122,3.52615,44.1655,1.47122,3.52615,44.1655,-17.2014,-11.0589,233.267,440.474,40.0426,631.613
9,0,-6.14695,-7.87165,-0.13835,1.25599,4.30176,44.3492,1.25599,4.30176,44.3492,-17.2353,-10.9262,233.392,440.287,40.1878,631.843
10,0,-5.75034,-8.25762,-1.10141,0.934386,5.23481,45.2858,0.934386,5.23481,45.2858,-17.2386,-10.9439,233.722,440.167,40.3084,632.137
11,0,-5.26343,-6.88111,-1.15157,1.29342,3.45438,45.687,1.29342,3.45438,45.687,-17.2526,-10.8846,234.036,439.919,40.4318,632.527
12,0,-5.13824,-9.37101,-1.30679,0.841795,3.63658,46.1586,0.841795,3.63658,46.1586,-17.3276,-10.8183,234.432,439.591,40.4962,632.836
13,0,-4.59304,-5.58092,0.38657,0.993138,2.34404,46.623,0.993138,2.34404,46.623,-17.3925,-10.6344,234.676,439.299,40.5875,633.366
14,0,-5.00486,-3.86484,1.10036,1.25492,2.71046,47.3304,1.25492,2.71046,47.3304,-17.4572,-10.5635,235.011,438.97,40.6713,633.711
15,0,-4.42551,-5.51053,-0.431424,0.839481,3.85908,47.16,0.839481,3.85908,47.16,-17.3565,-10.56,235.291,438.739,40.816,633.942
16,0,-5.3492,-6.19396,0.547725,1.20629,4.0178,47.3307,1.20629,4.0178,47.3307,-17.3765,-10.463,235.494,438.414,40.9187,634.291
17,0,-4.75053,-8.45788,-0.965044,1.31593,3.98725,47.6645,1.31593,3.98725,47.6645,-17.2786,-10.4979,235.858,438.205,41.0097,634.451
18,0,-4.69104,-9.21327,-0.604322,1.21619,4.06031,47.4587,1.21619,4.06031,47.4587,-17.277,-10.4983,236.178,437.929,41.1,634.707
19,0,-4.20323,-6.43117,0.322739,1.65454,3.39494,47.202,1.65454,3.39494,47.202,-17.2148,-10.4828,236.471,437.61,41.1696,635.028
20,0,-3.49305,-8.1074,-0.544564,1.63885,4.53834,47.1001,1.63885,4.53834,47.1001,-17.1104,-10.4778,237.098,437.317,41.292,635.215
21,0,-3.38287,-5.83734,-0.121813,2.02505,4.32108,47.189,2.02505,4.32108,47.189,-17.0426,-10.5096,237.544,436.98,41.3852,635.283
22,0,-2.84131,-4.99396,-1.37977,1.48164,5.48165,48.0782,1.48164,5.48165,48.0782,-17.0707,-10.7566,238.089,436.674,41.4376,635.485
23,0,-2.85596,-3.86422,-1.54686,1.47679,5.21419,49.4076,1.47679,5.21419,49.4076,-17.262,-11.0871,237.935,436.306,41.4741,635.698
24,0,-2.52507,-4.98689,-0.518604,1.5411,5.92025,49.0711,1.5411,5.92025,49.0711,-17.2066,-11.3616,238.047,436.029,41.5502,635.936
25,0,-1.6173,-4.56533,-1.97114,2.46853,6.25298,48.7006,2.46853,6.25298,48.7006,-16.975,-11.4514,238.623,435.772,41.7146,636.076
26,0,-1.99818,-7.05842,-0.760529,2.99358,5.33613,47.7233,2.99358,5.33613,47.7233,-16.756,-11.3555,239.22,435.499,42.034,636.073
27,0,-1.55419,-6.99697,-1.37723,2.93425,5.20285,48.1054,2.93425,5.20285,48.1054,-16.4624,-11.6397,239.767,435.354,42.1882,636.047
28,0,-1.50482,-8.12859,0.211367,3.01906,4.9596,47.0463,3.01906,4.9596,47.0463,-16.3708,-12.0343,239.978,435.122,42.2389,636.272
29,0,-0.647983,-4.91064,-0.47794,3.29873,6.13958,47.2682,3.29873,6.13958,47.2682,-16.2438,-12.5066,239.66,434.817,42.4335,636.31
30,0,0.327846,-5.44816,0.269648,2.31186,2.88472,47.126,2.31186,2.88472,47.126,-16.1453,-12.7246,239.936,434.408,42.5284,636.401
31,0,1.22959,-5.27513,-1.62425,2.81423,4.6155,46.8939,2.81423,4.6155,46.8939,-15.8094,-13.0042,240.412,434.088,42.8226,636.219
