Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:UpperArm_LowerArm,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,-1.77724,-13.7007,-0.00332827,-21.0514,-25.1297,38.7288,28.0069,42.1947,-27.2667,-18.8799,-20.7518,-114.428,418.461,41.4511,636.191
2,0,-3.36092,-13.5628,-0.86773,-20.5292,-24.0324,38.0129,28.0196,42.4205,-26.6598,-18.8067,-21.4587,-114.152,418.14,41.7638,636.226
3,0,-3.49867,-13.6053,-1.83663,-20.0052,-23.2494,37.7932,28.1332,42.4336,-26.5237,-18.6284,-22.1386,-113.908,417.535,41.9556,635.859
4,0,44.8797,8.61699,113.365,-7.76901,-51.8623,48.2088,29.2847,43.1221,-28.9921,-18.3328,-21.8815,-114.663,416.842,42.1824,636.729
5,0,58.6394,16.4725,102.417,-9.608,-85.4238,41.7899,33.4826,37.3117,-19.3381,-18.411,-23.6924,-111.192,416.675,42.3092,635.747
6,0,59.2617,16.9596,96.8442,-12.7674,-86.734,40.1529,33.7592,36.6223,-16.7406,-18.6636,-24.3813,-110.927,416.129,42.6598,636.02
7,0,41.8525,37.7146,51.8196,-14.9643,-99.0482,35.2529,35.6718,33.4598,-6.7366,-18.5006,-25.0448,-111.496,415.679,43.0967,635.826
8,0,42.0485,38.0063,48.3065,-15.7608,-97.8317,34.6486,35.8151,33.3332,-6.39973,-18.2914,-25.5427,-111.321,415.046,43.6567,635.576
9,0,32.9761,48.7823,24.9996,-17.6422,-72.0449,39.8083,53.1739,32.2143,5.56616,-18.7798,-22.563,-106.271,414.211,45.0274,634.413
10,0,33.198,50.3313,24.9865,-6.77225,-37.162,49.2029,40.6638,47.1567,-24.1637,-18.1729,-23.4357,-107.565,413.228,45.3298,635.482
11,0,31.5884,48.4004,21.1318,2.56903,-4.34698,54.1856,27.6245,57.5071,-51.4362,-17.5235,-25.2181,-107.845,413.28,45.3559,636.673
12,0,29.9243,46.8507,23.8201,9.45756,16.881,53.9329,16.8461,63.5003,-69.6239,-17.7023,-26.7048,-108.289,412.981,45.2026,636.712
13,0,28.7563,45.1037,24.4064,10.0943,20.2617,52.6685,15.2047,64.2176,-72.0238,-17.6184,-27.4439,-108.157,412.485,45.5818,636.595
14,0,27.4057,43.8616,23.2781,12.7502,29.7802,49.7013,9.43472,66.7897,-81.1814,-18.0188,-28.6028,-107.867,411.913,45.6753,636.808
15,0,26.8742,43.0096,21.0876,12.4721,30.2147,47.4286,8.78463,67.092,-81.9452,-18.0198,-29.1642,-107.659,411.405,46.2228,636.911
16,0,25.9305,44.2908,13.4804,13.6042,42.5327,49.455,3.09889,68.6395,-90.4052,-17.9784,-30.1909,-107.882,410.925,46.4904,636.861
17,0,25.8384,44.2879,13.9565,13.3401,40.6939,47.1464,3.20445,68.3663,-89.827,-17.7776,-30.8378,-107.898,410.27,46.9095,636.741
18,0,18.6055,40.9666,3.13601,13.0015,35.2601,39.7707,4.13954,67.9812,-88.5455,-17.541,-31.5508,-107.772,409.926,47.1871,636.695
19,0,18.7246,41.1289,1.98059,12.6358,33.0698,37.3527,4.04263,67.7871,-88.7906,-17.5495,-32.2917,-107.6,409.391,47.4077,636.751
