Joints
200
,,Mathew:HandOuter_Thumb,,,Mathew:LowerArm_HandOuter,,,Mathew:UpperArm_LowerArm,,,Mathew:World_UpperArm,,,,,,
Frame,Sub Frame,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
1,0,2.35366,-0.146543,0.000934207,3.43344,-8.27138,-320.668,11.9476,47.8265,-94.8277,-17.4274,-17.9033,-128.666,417.416,25.3967,624.483
2,0,2.27591,0.320436,-0.0122301,3.62559,-4.56233,-319.874,10.2035,49.2563,-98.5255,-17.7394,-17.77,-128.041,417.082,25.2854,624.904
3,0,10.1341,-21.5881,1.09713,-3.63201,1.33569,-325.652,9.56666,50.1023,-99.8613,-18.067,-18.8247,-127.134,417.523,23.1898,624.18
4,0,11.5345,-23.8938,0.398189,-3.99763,1.62759,-326.383,9.1573,50.8978,-100.529,-18.2227,-18.7285,-126.615,417.398,22.9245,624.46
5,0,9.11159,-16.9163,7.17533,-2.27669,-1.95898,-322.766,10.1711,49.8474,-98.4387,-18.1721,-18.6297,-126.49,417.232,22.7763,625.205
6,0,10.9014,-15.1983,0.707066,-2.3817,-2.47645,-322.439,10.0624,50.1077,-98.3418,-18.1231,-18.6484,-126.238,417.119,22.5551,625.519
7,0,11.5417,-16.3953,-0.0871173,-2.1197,-3.50131,-321.889,10.2329,50.1311,-97.6307,-18.015,-18.6281,-126.189,417.006,22.4002,625.712
8,0,11.5581,-16.4094,-0.794262,-2.11606,-3.6045,-321.826,10.1906,50.4217,-97.2691,-17.8972,-18.5632,-126.024,416.918,22.3201,625.827
9,0,11.1964,-15.9638,-0.212332,-2.1997,-3.65138,-321.917,10.1425,50.8206,-96.7814,-17.8455,-18.4755,-125.802,416.797,22.188,626.02
10,0,11.693,-16.3458,1.74328,-1.99885,-3.42635,-321.908,10.211,51.1739,-96.3738,-17.6786,-18.3451,-125.877,416.68,22.1522,626.138
11,0,12.1683,-17.0919,-4.1477,-1.74513,-3.13141,-321.889,10.0869,51.4882,-95.8049,-17.6012,-18.2861,-125.78,416.552,22.0577,626.207
12,0,11.8998,-17.2461,-7.22285,-1.82479,-3.52815,-321.686,9.84377,51.7814,-95.2895,-17.5246,-18.2117,-125.697,416.42,21.9371,626.34
13,0,12.0211,-17.374,-1.42346,-1.79302,-3.64585,-321.582,9.73571,52.0148,-94.9165,-17.3897,-18.139,-125.754,416.294,21.8668,626.436
14,0,11.8179,-16.9272,3.27742,-1.8038,-3.49681,-321.754,9.45965,52.1548,-94.4325,-17.2643,-18.1633,-125.862,416.216,21.7448,626.632
15,0,13.5719,-17.4739,3.18607,-4.03536,-5.96363,-320.692,10.3645,51.3732,-91.2321,-17.2631,-18.197,-125.684,416.066,21.5659,626.671
16,0,14.5262,-17.3445,0.524267,-4.29721,-4.15603,-320.541,9.4769,51.7603,-91.6596,-17.1687,-18.2328,-125.947,415.951,21.432,626.778
17,0,15.1932,-18.1924,-1.43475,-4.1933,-3.53499,-320.902,9.03501,52.1236,-91.6213,-17.117,-18.2744,-125.99,415.768,21.2293,627.051
18,0,15.2268,-18.1006,-0.626881,-3.62133,-3.20415,-320.724,8.81289,52.4429,-91.6256,-17.0667,-18.3527,-125.849,415.617,20.9735,627.206
19,0,17.0045,-20.4675,-3.46163,-3.95634,-2.22784,-321.284,8.41074,53.0153,-91.7215,-17.0226,-18.3764,-125.608,415.441,20.8325,627.126
20,0,17.3169,-20.8185,-2.78368,-3.83125,-2.24238,-321.163,8.27719,53.2201,-91.3309,-16.9421,-18.4177,-125.449,415.32,20.7154,627.144
21,0,17.0292,-20.5421,0.789602,-3.83251,-1.86903,-321.474,8.08753,53.4846,-90.7781,-16.7881,-18.5135,-125.363,415.257,20.5694,627.216
22,0,17.2114,-20.4936,3.90874,-3.75029,-1.7139,-321.536,8.25329,53.9251,-90.4535,-16.7184,-18.5491,-124.872,415.126,20.4372,627.283
23,0,17.6332,-20.5578,5.76208,-3.56601,-1.21052,-321.763,8.47633,54.4331,-90.0486,-16.5965,-18.6288,-124.481,415.047,20.3143,627.343
