Frame,Sub Frame,Tasch:shoulder:X (mm),Tasch:shoulder:Y (mm),Tasch:shoulder:Z (mm),Tasch:shoulderElbowSupport:X (mm),Tasch:shoulderElbowSupport:Y (mm),Tasch:shoulderElbowSupport:Z (mm),Tasch:elbow:X (mm),Tasch:elbow:Y (mm),Tasch:elbow:Z (mm),Tasch:wrist:X (mm),Tasch:wrist:Y (mm),Tasch:wrist:Z (mm),Tasch:elbowWrist:X (mm),Tasch:elbowWrist:Y (mm),Tasch:elbowWrist:Z (mm),Tasch:outerKnuckle:X (mm),Tasch:outerKnuckle:Y (mm),Tasch:outerKnuckle:Z (mm),Tasch:thumbKnuckle:X (mm),Tasch:thumbKnuckle:Y (mm),Tasch:thumbKnuckle:Z (mm),Tasch:thumbTip:X (mm),Tasch:thumbTip:Y (mm),Tasch:thumbTip:Z (mm)
113.0,0.0,257.147,-73.2494,564.496,299.822,-27.9028,399.929,335.211,22.2206,257.2115,257.461,234.831,145.991,295.91,150.808,194.2804,281.462,290.456,109.76914444444444,168.787,269.1,120.283,145.252,317.955,94.282
114.0,0.0,257.643,-73.9096,564.679,302.113,-28.2666,400.842,338.184,21.4366,258.795,263.155,235.175,147.093,300.707,150.8,196.0592,287.666,290.879,111.85385833333332,174.934,269.985,121.32,151.799,318.755,94.1691
115.0,0.0,258.151,-74.5245,564.969,303.173,-29.3443,401.904,341.719,20.6195,260.223,268.828,236.0545,149.08766666666665,306.082,150.393,197.838,293.693,291.017,113.93857222222223,181.28,270.887,122.162,158.536,319.412,94.4125
116.0,0.0,258.691,-74.7901,565.491,305.061,-30.0941,402.45,344.837,20.0374,261.651,275.524,236.934,151.08233333333334,310.887,150.051,198.91125,300.114,291.263,116.02328611111112,187.765,271.754,122.691,165.557,320.248,94.4007
117.0,0.0,259.189,-75.1932,565.823,307.128,-30.4407,403.5743333333333,348.206,19.1464,263.09275,280.273,236.999,153.077,316.023,150.164,199.9845,306.82,291.707,118.108,194.057,272.532,123.763,172.557,320.963,94.7468
118.0,0.0,259.684,-75.7005,566.452,308.936,-31.4319,404.69866666666667,351.378,18.4343,264.5345,287.42,237.064,155.07166666666666,320.191,149.512,201.05775,313.048,291.474,119.64725,201.173,273.567,124.755,179.111,321.565,95.3423
119.0,0.0,260.278,-76.1562,566.914,310.282,-32.145,405.823,354.445,17.8729,265.97625,293.494,237.129,157.06633333333335,324.784,148.86,202.131,319.904,291.591,121.1865,207.89,274.6,125.294,186.45,322.371,94.9891
120.0,0.0,260.771,-76.4849,567.517,312.184,-32.8792,407.0,357.775,17.0317,267.418,299.278,237.057,159.061,329.764,148.208,203.54533333333333,326.636,291.501,122.72575,214.671,275.288,125.529,193.858,322.964,95.6154
121.0,0.0,261.408,-76.7764,567.777,313.758,-33.4906,407.547,360.813,16.2784,268.963,303.851,236.99466666666663,158.001,334.599,147.893,204.95966666666664,333.486,291.427,124.265,221.047,276.03,126.271,201.117,323.483,96.4839
122.0,0.0,261.892,-77.2066,568.035,315.645,-34.0572,408.81500000000005,364.196,15.3959,270.508,310.94,236.93233333333333,159.65133333333333,339.254,147.664,206.374,340.242,291.255,125.285,228.128,276.701,126.739,208.557,324.074,96.8015
123.0,0.0,262.54,-77.6194,568.498,317.502,-34.6241,410.083,367.413,14.842,272.053,318.029,236.87,161.30166666666668,344.145,147.211,208.17633333333333,347.058,291.192,126.5055,235.078,277.299,127.504,216.136,324.607,96.3645
124.0,0.0,263.277,-77.8709,569.157,318.697,-35.4174,410.922,370.616,13.916,273.3535,324.27,236.881,162.952,348.941,146.603,209.97866666666667,353.87,290.884,127.726,241.897,277.872,128.434,223.505,324.993,96.3233
125.0,0.0,263.93,-78.0799,569.799,320.661,-36.045,411.8375,373.425,13.4205,274.654,330.755,237.092,164.60233333333332,354.177,146.353,211.781,360.639,290.513,128.944,249.12,278.439,128.055,231.102,325.373,96.6022
126.0,0.0,264.196,-78.4682,570.089,322.462,-36.6008,412.753,377.029,12.5073,276.5865,336.589,236.616,166.25266666666667,360.266,145.783,212.364,367.71,290.312,129.649,255.708,278.818,128.493,238.396,325.715,97.0285
127.0,0.0,264.598,-78.7934,570.428,323.829,-36.9347,413.598,379.985,11.9039,278.519,343.016,236.25,167.903,365.137,145.094,214.008,374.365,289.688,130.978,262.626,279.113,128.558,245.958,325.969,97.1968
128.0,0.0,265.263,-79.084,570.86,325.532,-37.535,414.73,383.041,11.082,279.92150000000004,349.137,235.974,168.704,369.756,144.708,215.652,381.404,289.218,132.307,269.589,279.38,128.63,253.432,325.976,97.0532
129.0,0.0,265.823,-79.4429,571.212,327.231,-38.032,415.862,385.85,10.5623,281.324,355.22,235.596,170.074,374.478,144.364,217.296,388.286,288.492,133.7115,276.043,279.51,129.388,260.923,325.932,97.183
130.0,0.0,266.408,-79.6466,571.356,328.763,-38.575,417.0025,388.689,9.68804,282.871,361.358,235.167,171.444,379.138,143.661,218.401,395.326,287.854,135.116,283.306,279.457,129.591,268.192,325.934,97.6527
131.0,0.0,267.093,-79.8937,571.646,330.419,-39.156,418.143,391.7,9.25865,284.418,367.845,234.684,172.814,383.934,142.958,219.88366666666667,402.008,287.132,136.307,290.413,279.502,130.181,275.633,325.831,97.511
132.0,0.0,267.655,-80.0707,572.165,332.012,-39.3837,419.129,394.484,8.47125,285.965,373.915,234.341,174.136,388.865,142.305,221.36633333333333,408.863,286.337,137.48,297.052,279.465,130.81,282.824,325.543,97.4367
133.0,0.0,268.283,-80.2957,572.909,333.385,-39.7592,420.092,397.482,7.90233,287.707,379.967,233.793,175.458,393.571,141.903,222.849,415.619,285.585,138.7585,303.834,279.295,131.1,289.981,325.205,97.5078
134.0,0.0,268.811,-80.4559,573.042,335.228,-40.2687,421.211,400.139,7.09766,289.449,386.156,233.157,176.6095,398.221,141.1845,224.227,422.135,284.571,140.037,310.653,278.926,131.33,297.14,324.879,97.3579
135.0,0.0,269.484,-80.6918,573.401,336.777,-40.9188,422.063,402.999,6.83529,290.70133333333337,391.788,232.461,177.761,402.578,140.466,225.605,428.598,283.619,141.35266666666666,317.167,278.809,131.571,304.292,324.438,97.3012
136.0,0.0,270.32,-80.9678,573.699,337.939,-41.2472,423.17,405.831,5.94531,291.95366666666666,397.416,231.78,178.746,407.147,139.71699999999998,226.952,434.993,282.556,142.66833333333335,323.862,278.641,131.751,311.155,323.971,97.1189
137.0,0.0,271.091,-81.0145,574.083,339.911,-41.5123,424.123,408.232,5.45959,293.206,402.893,230.989,179.639,411.64,138.968,228.26,441.24,281.448,143.984,330.568,278.462,132.003,318.267,323.371,96.9018
138.0,0.0,271.717,-81.3539,574.444,341.169,-42.0998,424.982,410.966,4.66854,294.798,408.619,230.452,180.551,416.039,138.272,229.369,447.51,280.34,145.2095,336.85,278.177,132.184,325.189,322.747,96.2074
139.0,0.0,272.247,-81.3697,574.744,342.59,-42.5439,425.562,413.59,3.97104,296.39,414.169,229.818,181.857,420.112,137.576,230.639,454.037,279.343,146.435,343.246,277.875,131.685,332.104,322.224,96.5032
140.0,0.0,272.703,-81.5597,574.99,344.265,-42.7154,426.514,416.079,3.41484,297.42,419.559,229.112,183.163,424.643,136.8295,231.973,460.098,278.1115,147.7305,349.085,277.409,131.713,338.633,321.8,96.2853
141.0,0.0,273.307,-81.7234,575.172,345.476,-43.2604,427.002,418.709,2.54421,299.17150000000004,424.653,228.262,184.08,428.341,136.083,233.307,465.999,276.88,149.026,355.525,276.992,132.182,345.939,321.259,96.5918
142.0,0.0,273.998,-81.9592,575.392,346.774,-43.4746,427.805,421.144,2.39311,300.923,430.038,227.618,185.26,432.595,135.418,234.641,471.746,275.6585,149.994,361.703,276.717,133.071,352.705,320.637,96.8986
143.0,0.0,274.849,-82.0489,575.633,348.296,-43.7613,428.954,423.21,1.54907,301.832,435.103,226.87,186.027,436.598,134.864,235.157,477.672,274.437,151.176,367.943,276.283,133.498,358.749,319.76,97.1522
144.0,0.0,275.601,-82.2451,575.901,349.783,-44.1602,429.805,425.617,1.17417,302.7925,440.112,226.0025,187.159,440.549,134.076,236.616,483.533,273.2155,152.2405,373.119,275.322,133.307,364.304,318.444,96.2033
145.0,0.0,276.195,-82.2942,575.95,350.873,-44.715,430.616,427.757,0.707285,303.753,445.084,225.135,188.119,444.506,133.288,238.075,489.237,271.994,153.305,378.869,274.773,133.509,369.894,317.544,96.1762
146.0,0.0,276.879,-82.3033,576.186,352.108,-44.7913,431.106,429.862,-0.0261856,304.885,450.103,224.562,188.895,447.726,132.5,238.922,494.402,270.7725,153.875,384.359,274.239,134.081,375.99,316.765,96.5806
147.0,0.0,277.53,-82.3238,576.462,353.572,-44.742,431.506,432.328,-0.474356,306.4165,454.673,223.806,189.852,451.302,131.914,240.192,499.488,269.551,154.545,389.73,273.634,134.433,381.438,315.674,96.5109
148.0,0.0,278.128,-82.3768,576.556,354.769,-45.2555,432.03,434.569,-0.92622,307.948,459.421,223.023,190.721,454.782,131.322,240.991,504.392,268.428,155.128,394.53,272.447,134.461,386.222,314.081,96.4718
149.0,0.0,278.913,-82.3731,576.655,355.739,-45.9559,432.583,435.859,-1.13895,308.953,464.029,222.455,191.664,458.69,130.685,242.1725,509.88,267.305,156.0135,399.696,271.89,134.471,391.482,312.965,96.2114
150.0,0.0,279.59,-82.4046,576.714,356.987,-46.0645,433.566,438.467,-1.62803,310.067,468.557,221.658,192.698,461.752,130.048,243.354,514.527,266.182,156.899,404.814,271.405,134.645,396.276,311.63,95.6742
151.0,0.0,280.186,-82.468,576.766,358.189,-45.9624,433.989,440.305,-2.0433,310.7935,472.857,220.861,193.401,465.418,129.3155,244.205,519.104,265.121,157.085,409.424,270.215,134.363,400.939,310.252,96.1638
152.0,0.0,280.774,-82.6591,576.717,359.441,-46.1651,434.446,441.938,-2.40415,311.52,477.084,220.328,193.622,468.865,128.583,245.27,523.758,264.464,157.851,414.484,269.455,135.359,405.489,308.692,95.5389
153.0,0.0,281.525,-82.71,576.886,360.641,-46.4146,435.404,443.825,-2.68329,312.35,481.293,219.664,194.648,471.513,128.1,245.657,527.955,263.507,158.181,418.678,268.368,135.368,409.672,306.858,94.5113
154.0,0.0,282.214,-82.7838,577.008,361.876,-46.6355,435.511,445.35,-3.08919,313.8325,485.068,219.445,195.674,474.807,127.423,246.5025,532.16,262.55,158.571,423.329,267.487,135.344,413.948,305.024,94.198
155.0,0.0,282.919,-82.6605,577.01,362.838,-46.578,436.106,447.684,-3.30186,315.315,489.135,218.906,196.7135,477.317,127.185,247.348,536.345,261.659,159.052,427.406,266.648,135.439,418.46,303.279,94.3433
156.0,0.0,283.66,-82.6299,577.135,363.598,-46.6478,436.761,449.233,-3.41492,315.415,492.696,218.467,197.753,480.404,126.584,248.6255,540.519,261.05,159.738,431.639,265.668,135.458,422.313,301.45,94.1122
157.0,0.0,284.524,-82.5483,577.393,364.862,-46.4962,437.626,450.673,-3.42519,316.564,496.349,218.185,198.599,483.236,126.169,249.903,544.092,260.54,159.968,435.215,264.509,134.746,426.037,299.5793333333333,93.5836
158.0,0.0,285.207,-82.4743,577.387,366.131,-46.6074,437.541,452.439,-3.61999,317.713,500.144,217.936,199.152,486.065,126.088,251.11,548.099,260.075,160.149,439.697,263.647,134.502,429.812,297.70866666666666,92.9888
159.0,0.0,285.931,-82.5168,577.421,367.159,-46.4758,437.336,454.035,-3.91859,318.293,502.966,217.617,199.571,488.455,125.862,251.937,551.921,259.345,160.384,443.19,262.46,133.913,433.203,295.838,92.135
160.0,0.0,286.552,-82.5645,577.363,367.925,-46.4538,437.807,455.246,-3.93206,318.972,506.706,217.514,200.494,490.855,125.465,252.072,555.354,258.792,160.767,446.919,261.985,133.727,437.136,294.117,92.2308
161.0,0.0,287.222,-82.4409,577.497,368.771,-46.7032,438.632,456.496,-3.8863,319.232,509.945,217.363,201.031,493.144,125.176,253.307,558.748,257.995,160.776,450.341,260.884,133.537,440.718,292.347,91.3574
162.0,0.0,288.026,-82.296,577.462,369.969,-46.6466,438.911,458.671,-3.99129,320.326,512.671,217.356,201.686,495.736,125.195,254.111,562.522,257.711,161.5,453.468,260.299,133.196,443.362,290.542,90.1126
163.0,0.0,288.894,-81.9374,577.444,371.083,-46.5883,438.984,459.686,-3.79703,320.913,515.649,217.187,202.266,498.002,125.135,255.314,565.423,257.194,160.991,457.154,259.873,134.14,446.566,289.04,89.4063
164.0,0.0,289.658,-81.7293,577.562,371.937,-46.3104,438.887,460.895,-3.47493,321.803,518.991,216.964,202.975,499.785,124.865,255.461,568.117,256.684,161.086,460.205,258.975,133.278,449.791,287.604,89.244
165.0,0.0,290.41,-81.5323,577.668,372.849,-45.9741,439.312,462.159,-3.29944,322.143,521.806,216.944,203.634,501.983,124.875,256.128,571.503,256.265,161.102,463.022,258.117,132.722,452.874,286.188,89.0657
166.0,0.0,291.164,-81.5262,577.57,373.788,-45.8764,439.683,463.643,-3.41262,322.203,523.898,216.853,203.572,503.966,124.98,256.599,574.152,255.89,160.855,466.063,257.586,132.808,455.234,284.579,88.1169
167.0,0.0,291.986,-81.4045,577.546,374.731,-45.6665,440.204,464.395,-3.10258,322.749,526.874,216.995,204.054,505.844,124.89,257.105,576.859,255.555,160.311,468.729,256.779,132.203,457.933,283.172,87.8236
168.0,0.0,292.738,-81.1528,577.453,375.607,-45.3726,440.166,465.782,-2.73494,323.811,529.611,217.11,204.374,507.572,124.944,257.593,579.789,255.458,159.881,471.309,256.124,132.335,461.128,281.906,88.6147
169.0,0.0,293.368,-80.942,577.46,376.566,-44.9909,440.264,467.159,-2.41894,324.252,531.862,217.229,204.439,509.399,125.074,257.797,582.233,254.952,159.825,474.087,255.634,132.004,463.443,280.699,87.5621
170.0,0.0,294.155,-80.8626,577.295,377.377,-44.7999,440.177,468.193,-2.17008,324.044,534.205,217.488,204.819,511.52,125.203,258.766,584.739,254.871,159.291,476.622,255.033,131.914,465.66,278.966,86.23935
171.0,0.0,295.142,-80.5243,577.043,378.205,-44.5488,440.157,469.422,-1.78033,324.604,536.339,217.673,204.727,512.998,125.196,259.054,587.009,254.672,159.085,479.347,254.523,132.025,467.502,277.3135,84.9166
172.0,0.0,295.995,-80.1395,576.87,379.007,-44.0252,440.711,470.186,-1.32785,324.948,538.461,217.864,204.951,515.123,125.471,259.799,589.253,254.419,158.549,481.279,253.726,130.877,470.144,275.661,84.5006
173.0,0.0,296.835,-79.8811,576.868,379.963,-43.5434,440.945,471.211,-1.04541,325.159,540.524,218.086,204.962,516.138,125.76,259.168,591.452,254.533,158.846,483.256,252.823,130.221,472.533,274.343,84.1844
174.0,0.0,297.619,-79.6612,576.802,380.776,-43.1396,440.97,472.508,-0.440413,325.807,542.527,218.351,205.511,517.544,126.037,259.364,593.718,254.748,158.554,485.811,252.27,129.565,474.955,272.927,83.6133
175.0,0.0,298.513,-79.4251,576.722,381.572,-42.6402,440.702,473.714,-0.0675828,325.834,544.501,218.557,205.625,519.076,126.104,259.873,595.731,254.636,158.033,488.49,252.08,129.825,477.317,271.481,83.7474
176.0,0.0,299.363,-79.0275,576.613,382.541,-42.1781,440.456,474.163,0.388577,325.709,546.23,219.031,205.338,520.817,126.554,260.344,597.391,254.432,157.895,490.494,251.366,128.802,479.226,270.328,82.8445
177.0,0.0,300.16,-78.8086,576.301,383.574,-41.682,440.703,474.626,0.74507,325.138,548.075,219.255,205.544,522.409,126.967,260.891,599.601,254.812,157.461,492.312,250.576,127.781,480.866,269.097,81.3281
178.0,0.0,300.978,-78.5182,576.18,384.328,-41.1344,440.96,475.736,1.35742,325.849,549.609,219.659,205.565,523.25,127.513,260.134,601.056,254.706,157.112,493.944,250.117,127.494,482.648,267.76,80.1757
179.0,0.0,301.95,-78.0865,576.167,385.012,-40.6047,440.809,477.021,2.02345,326.331,551.406,220.193,205.131,524.271,127.857,260.126,602.758,254.564,156.693,495.875,250.051,126.294,484.402,266.569,79.0233
180.0,0.0,303.04,-77.6467,576.128,385.73,-40.2208,440.561,478.1,2.59233,326.616,553.001,220.622,204.845,525.573,128.304,260.195,604.723,254.762,156.172,497.366,249.823,125.415,486.088,265.842,78.5871
181.0,0.0,303.917,-77.2046,576.099,386.728,-39.7595,440.55,478.772,3.14745,326.464,554.566,220.985,204.674,526.688,128.749,260.201,606.537,254.795,155.705,499.307,249.707,125.066,487.915,265.427,78.4179
182.0,0.0,304.597,-76.8094,575.901,387.789,-39.0932,440.564,479.511,3.72102,326.224,556.056,221.196,204.327,528.027,129.108,260.186,608.054,254.94,154.844,500.927,249.543,125.22,489.457,264.884,77.6503
183.0,0.0,305.542,-76.3265,575.561,388.669,-38.3931,440.464,480.352,4.44195,326.194,557.605,221.722,203.77,529.509,129.645,260.582,609.66,254.822,153.831,502.714,249.695,125.2,490.991,264.199,76.4938
184.0,0.0,306.539,-75.7731,575.205,389.229,-38.0498,440.05,480.794,5.25171,325.553,559.038,221.94,203.645,530.456,130.049,260.273,610.967,254.74,153.354,503.827,249.725,123.832,492.351,263.94,76.1208
185.0,0.0,307.449,-75.4132,575.071,390.031,-37.3174,439.986,481.527,5.87562,325.793,560.391,222.45,202.99,531.67,130.624,260.285,612.226,255.048,152.283,505.266,249.747,122.949,493.822,263.968,76.9941
186.0,0.0,308.357,-75.0436,574.766,390.779,-36.4726,440.014,482.874,6.65619,325.935,561.426,222.774,202.359,532.549,131.214,260.036,613.625,255.061,151.163,506.794,249.985,123.021,494.873,263.814,76.3531
187.0,0.0,309.195,-74.5318,574.444,391.56,-35.9947,439.746,483.741,7.46674,325.845,562.782,223.528,201.586,533.214,131.851,259.592,615.046,255.152,150.274,508.094,250.201,123.271,495.988,263.897,74.912
188.0,0.0,310.069,-74.0781,574.123,392.512,-35.3541,439.46,484.476,8.21835,325.661,564.196,223.895,201.407,534.346,132.457,259.193,616.181,255.255,149.385,508.926,250.26,122.095,496.846,263.899,74.0456
189.0,0.0,311.066,-73.5854,573.625,393.466,-34.6167,439.141,484.884,9.0275,325.385,565.025,224.468,201.082,534.682,132.856,258.248,617.245,255.311,148.838,509.678,250.517,121.27,497.796,264.017,73.4948
190.0,0.0,311.918,-73.0706,573.236,394.058,-33.8549,438.807,485.625,9.79723,325.244,566.299,224.654,200.416,535.95,133.386,258.139,618.375,255.344,148.201,510.857,251.057,120.578,498.611,264.202,73.1796
191.0,0.0,312.808,-72.5066,573.066,394.821,-33.0882,438.383,486.511,10.3993,325.068,567.452,224.951,199.981,536.875,133.889,257.883,619.623,255.586,147.387,512.057,251.405,119.613,499.346,264.373,73.1542
192.0,0.0,313.722,-71.8215,572.786,395.526,-32.4535,437.559,487.107,11.0547,324.996,568.459,225.356,199.375,537.725,134.557,257.452,620.603,256.007,146.24349999999998,512.984,251.723,119.261,500.617,264.83,73.0109
193.0,0.0,314.684,-71.3595,572.64,396.298,-31.9763,437.371,487.743,11.8436,324.72,569.275,225.95,198.38,538.279,135.216,257.092,621.479,256.376,145.1,514.082,252.175,118.874,501.66,265.094,71.6723
194.0,0.0,315.616,-70.873,572.172,397.004,-31.3386,436.889,488.334,12.7339,324.237,569.992,226.414,197.55,538.895,135.744,256.735,622.439,256.594,144.36,514.744,252.465,118.904,502.253,265.284,70.567
195.0,0.0,316.458,-70.326,571.871,397.677,-30.7161,436.753,489.078,13.3347,323.651,570.984,226.761,196.616,539.723,136.395,255.99,623.291,256.956,144.161,515.576,252.993,117.476,503.254,265.546,69.5248
196.0,0.0,317.351,-69.7675,571.611,398.383,-29.9138,436.584,489.679,13.8961,323.241,572.003,227.185,195.963,540.438,136.905,255.304,624.378,257.116,143.628,516.341,253.176,116.048,504.122,265.898,68.8233
197.0,0.0,318.291,-69.2504,571.339,398.9,-29.3183,436.475,490.098,14.5942,323.01,572.729,227.46,195.806,541.02,137.216,254.747,625.339,257.376,142.53,517.035,253.315,114.62,505.023,266.185,68.3513
